Date,Open,High,Low,Close,Adj Close,Volume
2023-08-22,156.5,158.64999389648438,154.10000610351562,157.10000610351562,155.96324157714844,205533
2023-08-23,157.60000610351562,159.8000030517578,155.0500030517578,159.8000030517578,158.64370727539062,238256
2023-08-24,160.4499969482422,163.35000610351562,154.75,154.9499969482422,153.82879638671875,225661
2023-08-25,153.5,157.10000610351562,152.10000610351562,156.10000610351562,154.97048950195312,160789
2023-08-28,157.89999389648438,158.0,153.60000610351562,154.85000610351562,153.72952270507812,128854
2023-08-29,155.0,156.25,152.60000610351562,155.9499969482422,154.82156372070312,128467
2023-08-30,155.5,156.64999389648438,152.9499969482422,153.5500030517578,152.43893432617188,145445
2023-08-31,153.1999969482422,155.60000610351562,147.39999389648438,147.5500030517578,146.4823455810547,580779
2023-09-01,147.8000030517578,151.4499969482422,145.0,150.4499969482422,149.36135864257812,232537
2023-09-04,151.0,161.1999969482422,151.0,156.3000030517578,155.16903686523438,454896
2023-09-05,156.35000610351562,160.0,153.5,153.5500030517578,152.43893432617188,255934
2023-09-06,153.6999969482422,155.89999389648438,150.60000610351562,151.0,149.90737915039062,224520
2023-09-07,151.0,151.8000030517578,146.64999389648438,147.85000610351562,146.78018188476562,261125
2023-09-08,149.1999969482422,154.64999389648438,149.1999969482422,154.10000610351562,152.98495483398438,270852
2023-09-11,155.1999969482422,157.6999969482422,154.39999389648438,156.25,155.11940002441406,245177
2023-09-12,157.35000610351562,158.5,154.5500030517578,156.6999969482422,155.56613159179688,196776
2023-09-13,156.0500030517578,156.4499969482422,153.6999969482422,155.89999389648438,154.7719268798828,199607
2023-09-14,155.89999389648438,157.8000030517578,154.4499969482422,155.64999389648438,154.5237274169922,210628
2023-09-15,157.1999969482422,157.60000610351562,154.1999969482422,154.25,153.1338653564453,937817
2023-09-18,154.9499969482422,156.39999389648438,152.85000610351562,153.3000030517578,152.19073486328125,208026
2023-09-19,155.1999969482422,155.1999969482422,147.3000030517578,148.39999389648438,147.32618713378906,384652
2023-09-20,149.8000030517578,154.4499969482422,148.60000610351562,153.0,151.89291381835938,248489
2023-09-21,156.3000030517578,158.4499969482422,147.6999969482422,148.60000610351562,147.52474975585938,430891
2023-09-22,148.89999389648438,150.60000610351562,146.10000610351562,148.6999969482422,147.6240234375,220422
2023-09-25,150.64999389648438,155.8000030517578,148.9499969482422,149.39999389648438,148.31895446777344,394342
2023-09-26,149.0,149.85000610351562,138.1999969482422,141.10000610351562,140.0790252685547,715132
2023-09-27,140.0,142.0,134.39999389648438,135.0,134.02316284179688,548711
2023-09-28,135.0,135.0,121.5500030517578,123.6999969482422,122.80491638183594,1150766
2023-09-29,124.1999969482422,127.3000030517578,123.0999984741211,125.1999969482422,124.2940673828125,529601
2023-10-02,126.3000030517578,126.5500030517578,120.4499969482422,120.8000030517578,119.92591094970705,366472
2023-10-03,120.4499969482422,130.64999389648438,120.0,129.10000610351562,128.1658477783203,719961
2023-10-04,128.0,130.75,125.4499969482422,126.5500030517578,125.6343002319336,449997
2023-10-05,126.6500015258789,128.5,118.1999969482422,118.75,117.89073944091795,613004
2023-10-06,118.5500030517578,118.6500015258789,106.25,107.5999984741211,106.82141876220705,1251997
2023-10-09,107.3499984741211,111.0999984741211,104.1999969482422,109.5500030517578,108.75730895996094,504617
2023-10-10,110.8000030517578,115.1999969482422,110.3499984741211,112.3000030517578,111.48741149902344,482899
2023-10-11,114.0,114.0,108.25,109.6999969482422,108.90621948242188,410227
2023-10-12,111.0,111.5999984741211,105.4000015258789,105.5500030517578,104.7862548828125,496068
2023-10-13,105.5,108.1500015258789,104.5500030517578,105.9000015258789,105.13372039794922,397778
2023-10-16,108.0,108.25,101.5,101.6500015258789,100.91447448730467,563294
2023-10-17,101.75,105.9499969482422,101.0500030517578,105.3499984741211,104.58769989013672,451954
2023-10-18,105.4499969482422,107.8000030517578,103.4000015258789,104.4000015258789,103.6445770263672,486756
2023-10-19,104.4000015258789,105.9000015258789,103.6999969482422,105.1500015258789,104.38914489746094,201897
2023-10-20,105.0,106.3499984741211,103.5500030517578,104.5999984741211,103.84312438964844,232999
2023-10-23,104.75,105.1999969482422,102.8499984741211,103.4499969482422,102.70144653320312,258683
2023-10-24,103.4499969482422,105.4499969482422,103.0999984741211,103.6500015258789,102.9000015258789,236356
2023-10-25,104.4000015258789,106.1999969482422,103.5,105.5999984741211,104.8358917236328,406034
2023-10-26,105.25,107.8499984741211,103.9000015258789,106.5500030517578,105.77902221679688,336988
2023-10-27,106.5999984741211,109.0,106.1999969482422,106.6999969482422,105.92792510986328,255269
2023-10-30,107.4000015258789,108.9000015258789,105.0,105.0,104.240234375,226759
2023-10-31,105.5,106.6999969482422,105.0,105.0,104.240234375,214824
2023-11-02,106.5,108.3499984741211,105.3000030517578,108.3499984741211,107.56598663330078,494546
2023-11-03,109.0,110.5999984741211,106.9499969482422,110.0,109.2040557861328,339613
2023-11-06,110.9000015258789,111.8499984741211,108.8000030517578,109.5999984741211,108.80694580078124,243416
2023-11-07,109.5,110.0,106.8000030517578,109.5,108.70767211914062,210184
2023-11-08,109.0,110.5,107.5999984741211,108.25,107.46671295166016,125942
2023-11-09,108.25,111.0,106.8000030517578,110.0,109.2040557861328,190796
2023-11-10,110.0,110.0,108.1999969482422,109.1999969482422,108.40983581542967,204035
2023-11-13,109.5,110.0999984741211,107.4000015258789,107.6999969482422,106.92069244384766,194102
2023-11-14,107.0500030517578,114.3499984741211,103.3000030517578,114.0999984741211,113.27438354492188,555080
2023-11-15,114.3000030517578,116.4499969482422,111.5999984741211,114.0,113.17510986328124,424386
2023-11-16,114.1999969482422,114.9499969482422,111.5,112.5999984741211,111.78524017333984,309444
2023-11-17,112.5999984741211,113.6500015258789,112.0,113.1500015258789,112.33126068115234,164063
2023-11-20,113.8499984741211,117.9499969482422,113.5,113.8499984741211,113.02619171142578,342438
2023-11-21,114.6500015258789,115.6999969482422,113.1500015258789,113.1999969482422,112.38089752197266,186647
2023-11-22,113.0,114.9499969482422,111.5999984741211,113.8499984741211,113.02619171142578,211039
2023-11-23,113.8499984741211,114.0,110.4000015258789,110.4000015258789,109.60115814208984,221118
2023-11-24,110.5,112.4000015258789,109.4499969482422,111.9499969482422,111.1399383544922,132684
2023-11-27,112.4000015258789,114.1500015258789,109.5999984741211,109.5999984741211,108.80694580078124,199037
2023-11-28,109.4499969482422,109.5999984741211,106.8499984741211,107.9499969482422,107.16888427734376,384126
2023-11-29,115.0,115.6500015258789,104.1500015258789,104.1999969482422,103.44601440429688,1146698
2023-11-30,105.0,110.0,104.8499984741211,108.8499984741211,108.06237030029295,693059
2023-12-01,107.3000030517578,111.4499969482422,106.6500015258789,111.0,110.19681549072266,414055
2023-12-04,110.4499969482422,111.0,106.0500030517578,106.6999969482422,105.92792510986328,668543
2023-12-05,106.75,109.0999984741211,106.4000015258789,107.75,106.9703369140625,486950
2023-12-06,107.8499984741211,109.9000015258789,107.75,108.5,107.71490478515624,238782
2023-12-07,108.5,109.5,107.6500015258789,108.25,107.46671295166016,261477
2023-12-08,108.25,112.1999969482422,108.25,112.1500015258789,111.33849334716795,381749
2023-12-11,112.1500015258789,114.75,111.6500015258789,113.8499984741211,113.02619171142578,415342
2023-12-12,114.3499984741211,114.5999984741211,112.3499984741211,113.3000030517578,112.4801788330078,173024
2023-12-13,113.3000030517578,113.6999969482422,112.4000015258789,112.8499984741211,112.03343200683594,230773
2023-12-14,113.9499969482422,114.8000030517578,113.0999984741211,114.0,113.17510986328124,281546
2023-12-15,114.0999984741211,115.4499969482422,113.0500030517578,114.4000015258789,113.5722198486328,755118
2023-12-18,114.4000015258789,115.3499984741211,112.3000030517578,115.3000030517578,114.46570587158205,450394
2023-12-19,115.3000030517578,118.8000030517578,114.5,116.5,115.65702056884766,424431
2023-12-20,117.0,118.75,116.0,116.0,115.16063690185548,260047
2023-12-21,115.25,117.0999984741211,114.4000015258789,116.0,115.16063690185548,320409
2023-12-22,116.0,116.8000030517578,114.6999969482422,116.5,115.65702056884766,303527
2023-12-27,116.5,116.9000015258789,114.5999984741211,115.0,114.1678695678711,357764
2023-12-28,115.75,117.5500030517578,115.1999969482422,115.6999969482422,114.86280822753906,268861
2023-12-29,115.6999969482422,116.4000015258789,114.9000015258789,115.0,114.1678695678711,164252
2024-01-02,115.0500030517578,115.8499984741211,109.9499969482422,111.9000015258789,111.0903091430664,399398
2024-01-03,111.8499984741211,112.0,108.4000015258789,111.6500015258789,110.84211730957033,390528
2024-01-04,111.6500015258789,112.5,110.0,112.25,111.43777465820312,211875
2024-01-05,112.0500030517578,112.0500030517578,107.6500015258789,111.0999984741211,110.29608917236328,509914
2024-01-08,110.8000030517578,111.0,109.25,110.25,109.45223999023438,133249
2024-01-09,110.25,111.5,109.6500015258789,111.4499969482422,110.6435546875,225119
2024-01-10,111.3499984741211,113.1500015258789,110.4499969482422,111.1999969482422,110.3953628540039,199370
2024-01-11,111.1999969482422,111.8000030517578,107.5999984741211,107.5999984741211,106.82141876220705,385541
2024-01-12,108.0,109.8499984741211,107.1500015258789,108.0,107.21852111816406,230382
2024-01-15,107.9499969482422,108.0,105.5,106.6500015258789,105.8782958984375,259067
2024-01-16,106.5999984741211,106.9499969482422,104.8499984741211,105.0,104.240234375,315846
2024-01-17,104.9000015258789,105.0999984741211,100.0,100.0,99.2764129638672,651055
2024-01-18,100.8000030517578,102.0,97.0999984741211,99.9000015258789,99.17713928222656,594224
2024-01-19,100.5,101.4499969482422,97.76000213623048,99.1999969482422,98.4822006225586,506057
2024-01-22,100.0500030517578,101.5500030517578,99.63999938964844,101.5500030517578,100.81520080566406,248633
2024-01-23,103.8000030517578,108.5999984741211,100.8000030517578,103.75,102.99927520751952,466631
2024-01-24,104.1999969482422,105.6500015258789,104.0500030517578,105.5,104.73661041259766,304587
2024-01-25,105.5,107.0,102.6500015258789,106.3499984741211,105.58045959472656,478910
2024-01-26,106.3499984741211,106.5999984741211,103.6500015258789,105.1500015258789,104.38914489746094,232329
2024-01-29,105.3499984741211,105.6500015258789,103.75,105.0,104.240234375,185957
2024-01-30,105.0,106.0500030517578,103.6999969482422,103.8000030517578,103.04891967773438,316217
2024-01-31,103.9499969482422,105.1999969482422,102.5500030517578,104.75,103.9920425415039,274878
2024-02-01,103.6500015258789,105.5999984741211,103.6500015258789,104.8000030517578,104.04167938232422,202703
2024-02-02,105.0500030517578,106.5500030517578,103.6999969482422,104.1999969482422,103.44601440429688,225095
2024-02-05,104.4499969482422,109.6999969482422,104.4499969482422,108.9499969482422,108.1616439819336,491632
2024-02-06,109.4499969482422,109.4499969482422,107.0999984741211,108.3499984741211,107.56598663330078,240257
2024-02-07,108.3499984741211,109.3499984741211,107.3499984741211,108.3000030517578,107.516357421875,278601
2024-02-08,109.0,111.1500015258789,108.0,110.0,109.2040557861328,493498
2024-02-09,109.0,111.4499969482422,109.0,111.1999969482422,110.3953628540039,212739
2024-02-12,111.0999984741211,114.3000030517578,111.0,113.3499984741211,112.5298080444336,304140
2024-02-13,113.1999969482422,113.3000030517578,108.75,109.3000030517578,108.50911712646484,320700
2024-02-14,109.25,110.8000030517578,108.9499969482422,110.3000030517578,109.50188446044922,203121
2024-02-15,110.3000030517578,115.0500030517578,109.0,113.75,112.92691802978516,524823
2024-02-16,113.75,115.0,112.8000030517578,114.5,113.67149353027344,334885
2024-02-19,113.3000030517578,115.3000030517578,112.5,114.0999984741211,113.27438354492188,329348
2024-02-20,113.5,114.8499984741211,110.6500015258789,114.75,113.91968536376952,468422
2024-02-21,115.0,116.3499984741211,113.4000015258789,113.5,112.67872619628906,494349
2024-02-22,114.1999969482422,115.5500030517578,114.1999969482422,115.4499969482422,114.61461639404295,264746
2024-02-23,115.4499969482422,116.25,114.0999984741211,114.8499984741211,114.01895904541016,222237
2024-02-26,114.8000030517578,115.0,112.6500015258789,113.9000015258789,113.07583618164062,160782
2024-02-27,113.9000015258789,115.75,113.0999984741211,115.3000030517578,114.46570587158205,211441
2024-02-28,115.3000030517578,115.3000030517578,110.9000015258789,111.0999984741211,110.29608917236328,278646
2024-02-29,110.9000015258789,112.0999984741211,109.5500030517578,109.6999969482422,108.90621948242188,363039
2024-03-01,110.0,111.6500015258789,109.0999984741211,110.3499984741211,109.55152130126952,147171
2024-03-04,110.3499984741211,111.1500015258789,105.9000015258789,105.9000015258789,105.13372039794922,329817
2024-03-05,105.9499969482422,107.0,104.25,105.4000015258789,104.63733673095705,173831
2024-03-06,105.6999969482422,107.3499984741211,105.5,107.0,106.22576141357422,151204
2024-03-07,106.9499969482422,109.9000015258789,105.5500030517578,107.75,106.9703369140625,268902
2024-03-08,108.5,111.0999984741211,105.5999984741211,110.6999969482422,109.89898681640624,425118
2024-03-11,112.0999984741211,117.8499984741211,111.5,117.0999984741211,116.25267791748048,921374
2024-03-12,117.1999969482422,119.6500015258789,115.4000015258789,117.6500015258789,116.79869842529295,863119
2024-03-13,117.75,118.1500015258789,115.5999984741211,116.5,115.65702056884766,340744
2024-03-14,116.5,119.0999984741211,116.0999984741211,117.8499984741211,116.99724578857422,458565
2024-03-15,118.0,118.9499969482422,113.8499984741211,116.1500015258789,115.30955505371094,963575
2024-03-18,116.9000015258789,117.9000015258789,111.1500015258789,112.5,111.68596649169922,557815
2024-03-19,112.5,113.1999969482422,109.4499969482422,111.0999984741211,110.29608917236328,282810
2024-03-20,111.5,113.5,110.6999969482422,112.9000015258789,112.08306884765624,234726
2024-03-21,115.0,115.1500015258789,112.1500015258789,114.3000030517578,113.47293853759766,308211
2024-03-22,114.0,116.5999984741211,113.25,114.9000015258789,114.06859588623048,273887
2024-03-25,114.9000015258789,116.25,113.8499984741211,115.3000030517578,114.46570587158205,243560
2024-03-26,114.8000030517578,115.25,112.4000015258789,113.0,112.18234252929688,522706
2024-03-27,113.4000015258789,115.9000015258789,112.8499984741211,115.4000015258789,114.56497955322266,315277
2024-03-28,115.6999969482422,117.0,114.5999984741211,116.9000015258789,116.05412292480467,558605
2024-04-02,118.9000015258789,124.0999984741211,115.6500015258789,115.6500015258789,114.81317138671876,1692229
2024-04-03,116.0,116.5,113.5,114.0,113.17510986328124,436705
2024-04-04,114.1999969482422,117.3499984741211,114.1999969482422,116.9000015258789,116.05412292480467,354939
2024-04-05,115.5,117.1999969482422,114.4000015258789,116.0500030517578,115.21028137207033,372071
2024-04-08,116.6999969482422,117.0,115.6999969482422,117.0,116.15340423583984,193074
2024-04-09,117.5,119.8000030517578,116.6999969482422,117.0999984741211,116.25267791748048,373870
2024-04-10,117.5999984741211,118.6999969482422,114.1999969482422,115.0,114.1678695678711,306001
2024-04-11,115.25,121.0,115.25,118.6999969482422,117.84109497070312,539574
2024-04-12,119.8000030517578,120.0,118.1500015258789,118.5,117.64254760742188,235661
2024-04-15,117.3000030517578,119.4499969482422,115.5,115.5,114.66425323486328,317370
2024-04-16,115.0,115.3000030517578,111.4000015258789,111.5500030517578,110.74284362792967,445099
2024-04-17,111.75,113.1500015258789,111.0500030517578,112.4499969482422,111.63632202148438,326580
2024-04-18,113.0,113.8000030517578,111.1500015258789,112.6999969482422,111.88451385498048,338970
2024-04-19,112.0,113.8000030517578,111.5999984741211,113.1999969482422,112.38089752197266,195122
2024-04-22,113.25,116.3499984741211,113.25,116.25,115.40882873535156,285597
2024-04-23,116.3000030517578,117.75,115.0500030517578,115.75,114.91244506835938,364389
2024-04-24,116.0,118.1999969482422,115.6500015258789,116.1500015258789,115.30955505371094,276867
2024-04-25,115.9000015258789,116.9499969482422,114.0500030517578,114.5999984741211,113.77076721191406,201047
2024-04-26,115.5999984741211,116.8000030517578,114.9000015258789,116.1500015258789,115.30955505371094,176839
2024-04-29,116.0,118.4000015258789,116.0,117.8499984741211,116.99724578857422,222908
2024-04-30,118.1999969482422,119.6500015258789,117.75,118.5,117.64254760742188,244947
2024-05-02,118.5,123.5999984741211,117.0500030517578,119.5500030517578,118.68495178222656,528880
2024-05-06,120.0,126.4000015258789,119.6500015258789,124.0999984741211,123.2020263671875,695889
2024-05-07,124.1999969482422,129.64999389648438,124.0999984741211,128.5,127.5701904296875,654081
2024-05-08,128.0,134.85000610351562,127.5999984741211,131.8000030517578,130.8463134765625,901842
2024-05-09,132.60000610351562,134.3000030517578,130.3000030517578,131.5,130.54847717285156,248695
2024-05-10,133.0,133.75,130.5500030517578,131.75,130.7966766357422,311155
2024-05-13,131.0,142.1999969482422,131.0,140.85000610351562,139.83082580566406,946280
2024-05-14,142.0,144.89999389648438,139.0,143.0500030517578,142.01490783691406,867007
2024-05-15,142.25,143.0,136.39999389648438,139.64999389648438,138.63949584960938,585313
2024-05-16,140.0,144.35000610351562,139.89999389648438,142.89999389648438,141.86598205566406,482213
2024-05-17,142.1999969482422,142.64999389648438,140.60000610351562,141.10000610351562,140.0790252685547,214075
2024-05-20,141.0,143.3000030517578,140.35000610351562,142.64999389648438,141.6177978515625,281552
2024-05-21,142.6999969482422,144.0,141.75,142.5,141.46888732910156,378599
2024-05-22,142.64999389648438,148.9499969482422,141.5,145.0,143.95079040527344,620697
2024-05-23,145.0,145.0,140.6999969482422,142.14999389648438,141.1214141845703,444037
2024-05-24,141.10000610351562,141.89999389648438,137.25,139.39999389648438,138.3913116455078,375094
2024-05-27,139.39999389648438,141.39999389648438,138.5,139.75,138.73878479003906,202270
2024-05-28,139.8000030517578,141.5,138.8000030517578,139.1999969482422,138.19276428222656,431776
2024-05-29,142.0,143.0,129.5,130.3000030517578,129.35716247558594,1269988
2024-05-31,130.39999389648438,132.25,126.5,130.3000030517578,129.35716247558594,926449
2024-06-03,131.5,135.6999969482422,131.0,134.25,133.27857971191406,523314
2024-06-04,133.5,135.1999969482422,132.0500030517578,132.39999389648438,131.44195556640625,458703
2024-06-05,132.5,133.5500030517578,131.5500030517578,133.1999969482422,132.23617553710938,321197
2024-06-06,134.5,135.0,132.5,132.5,131.54124450683594,225198
2024-06-07,132.5,137.6999969482422,131.9499969482422,134.85000610351562,133.87425231933594,374299
2024-06-10,134.9499969482422,135.25,132.39999389648438,134.0,133.0303955078125,231884
2024-06-11,135.0,137.5500030517578,133.25,134.4499969482422,133.4771270751953,386672
2024-06-12,134.5,136.14999389648438,131.0500030517578,135.0,134.02316284179688,378973
2024-06-13,134.0500030517578,135.8000030517578,132.0,132.9499969482422,131.9879913330078,243228
2024-06-14,131.5,134.60000610351562,130.8000030517578,133.8000030517578,132.83184814453125,326457
2024-06-17,133.8000030517578,137.4499969482422,133.8000030517578,136.0500030517578,135.06556701660156,313802
2024-06-18,136.25,137.9499969482422,135.5,136.1999969482422,135.21446228027344,430326
2024-06-19,136.0,138.5500030517578,135.8000030517578,138.1999969482422,137.1999969482422,274191
2024-06-20,137.60000610351562,138.39999389648438,135.39999389648438,137.1999969482422,137.1999969482422,292176
2024-06-21,136.75,138.64999389648438,135.6999969482422,135.9499969482422,135.9499969482422,646749
2024-06-24,136.0,143.5,136.0,143.14999389648438,143.14999389648438,535196
2024-06-25,143.0,145.39999389648438,140.89999389648438,143.8000030517578,143.8000030517578,370858
2024-06-26,143.85000610351562,144.9499969482422,141.1999969482422,141.39999389648438,141.39999389648438,288938
2024-06-27,141.39999389648438,141.6999969482422,136.60000610351562,138.5,138.5,438876
2024-06-28,138.5,139.5500030517578,137.25,138.9499969482422,138.9499969482422,284590
2024-07-01,139.85000610351562,140.0,137.10000610351562,138.3000030517578,138.3000030517578,219249
2024-07-02,139.0,140.39999389648438,137.0,138.85000610351562,138.85000610351562,213920
2024-07-03,140.0,142.8000030517578,139.25,142.75,142.75,235771
2024-07-04,143.0,143.25,140.35000610351562,142.0,142.0,139965
2024-07-05,142.0,145.60000610351562,142.0,145.0,145.0,352760
2024-07-08,144.6999969482422,146.89999389648438,143.5,146.3000030517578,146.3000030517578,219658
2024-07-09,146.1999969482422,148.10000610351562,145.5,147.39999389648438,147.39999389648438,296137
2024-07-10,147.39999389648438,149.9499969482422,146.35000610351562,147.64999389648438,147.64999389648438,418633
2024-07-11,147.8000030517578,150.60000610351562,147.64999389648438,150.0,150.0,291454
2024-07-12,150.14999389648438,159.14999389648438,149.25,158.5500030517578,158.5500030517578,773133
2024-07-15,158.25,164.0,156.60000610351562,163.8000030517578,163.8000030517578,582917
2024-07-16,163.5,163.6999969482422,157.5500030517578,160.5,160.5,577198
2024-07-17,160.0,164.5,158.3000030517578,159.8000030517578,159.8000030517578,550084
2024-07-18,161.0,163.0,158.10000610351562,161.8000030517578,161.8000030517578,294915
2024-07-19,160.0,161.1999969482422,157.14999389648438,157.5,157.5,355432
2024-07-22,157.5,159.0,150.5500030517578,157.5,157.5,305767
2024-07-23,157.5,159.0500030517578,155.5,157.3000030517578,157.3000030517578,215293
2024-07-24,156.5,159.0500030517578,155.1999969482422,156.1999969482422,156.1999969482422,247530
2024-07-25,152.39999389648438,159.0,150.60000610351562,157.25,157.25,337436
2024-07-26,157.25,158.9499969482422,155.10000610351562,155.4499969482422,155.4499969482422,151590
2024-07-29,156.39999389648438,159.0500030517578,155.75,158.6999969482422,158.6999969482422,299421
2024-07-30,158.5,160.39999389648438,155.5500030517578,155.5500030517578,155.5500030517578,319134
2024-07-31,157.3000030517578,159.1999969482422,156.60000610351562,159.0500030517578,159.0500030517578,237815
2024-08-01,157.4499969482422,161.75,154.75,160.10000610351562,160.10000610351562,332120
2024-08-02,157.89999389648438,158.8000030517578,155.5500030517578,157.39999389648438,157.39999389648438,336898
2024-08-05,149.9499969482422,153.35000610351562,145.0,151.4499969482422,151.4499969482422,1097279
2024-08-06,151.8000030517578,153.1999969482422,148.89999389648438,150.4499969482422,150.4499969482422,810641
2024-08-07,151.0,157.1999969482422,150.5,156.8000030517578,156.8000030517578,431601
2024-08-08,156.0,163.8000030517578,154.25,163.6999969482422,163.6999969482422,746881
2024-08-09,163.6999969482422,165.60000610351562,161.75,164.0500030517578,164.0500030517578,490669
2024-08-12,164.0,170.5,163.0500030517578,170.4499969482422,170.4499969482422,548717
2024-08-13,170.5,172.8000030517578,168.0,171.8000030517578,171.8000030517578,451904
2024-08-14,171.5,175.4499969482422,171.5,174.3000030517578,174.3000030517578,677825
2024-08-16,175.0,181.6000061035156,174.0,179.85000610351562,179.85000610351562,599636
2024-08-19,178.89999389648438,181.1000061035156,178.14999389648438,179.85000610351562,179.85000610351562,328555
2024-08-20,179.85000610351562,180.10000610351562,170.0,175.3000030517578,175.3000030517578,392563
2024-08-21,175.3000030517578,180.3000030517578,175.0,179.60000610351562,179.60000610351562,243304
2024-08-22,180.0,187.0,179.39999389648438,185.0,185.0,405828
2024-08-23,185.0,186.6000061035156,181.1999969482422,181.4499969482422,181.4499969482422,270648
2024-08-26,181.4499969482422,182.8000030517578,178.1999969482422,180.1999969482422,180.1999969482422,149185
2024-08-27,179.39999389648438,180.9499969482422,177.64999389648438,179.39999389648438,179.39999389648438,258011
2024-08-28,179.35000610351562,180.5,177.3000030517578,180.0,180.0,274034
2024-08-29,180.0,182.1999969482422,172.0,181.1000061035156,181.1000061035156,493346
2024-08-30,180.0,185.5,177.60000610351562,183.1000061035156,183.1000061035156,527822
2024-09-02,183.1000061035156,183.1999969482422,179.14999389648438,181.3999938964844,181.3999938964844,233328
2024-09-03,181.1999969482422,182.9499969482422,175.5,176.35000610351562,176.35000610351562,330569
2024-09-04,175.0,177.5,172.75,177.35000610351562,177.35000610351562,286690
2024-09-05,177.0,178.39999389648438,174.10000610351562,174.64999389648438,174.64999389648438,180996
2024-09-06,173.10000610351562,175.1999969482422,167.1999969482422,170.75,170.75,339256
2024-09-09,168.0,169.5500030517578,164.14999389648438,166.1999969482422,166.1999969482422,589594
2024-09-10,165.8000030517578,166.35000610351562,160.5,162.1999969482422,162.1999969482422,655917
2024-09-11,162.0,167.25,161.8000030517578,164.6999969482422,164.6999969482422,262773
2024-09-12,167.9499969482422,171.0,165.89999389648438,167.75,167.75,349982
2024-09-13,169.0,170.9499969482422,168.1999969482422,170.0,170.0,339283
2024-09-16,170.0,174.25,169.75,172.89999389648438,172.89999389648438,248018
2024-09-17,173.75,177.0,173.39999389648438,176.39999389648438,176.39999389648438,232807
2024-09-18,177.0,177.8000030517578,172.5,176.35000610351562,176.35000610351562,216791
2024-09-19,176.4499969482422,180.10000610351562,175.4499969482422,177.8000030517578,177.8000030517578,287095
2024-09-20,176.1999969482422,177.8000030517578,173.5500030517578,175.6999969482422,175.6999969482422,897195
2024-09-23,175.6999969482422,175.6999969482422,165.25,167.60000610351562,167.60000610351562,528469
2024-09-24,168.0,171.9499969482422,166.25,171.5500030517578,171.5500030517578,288599
2024-09-25,171.5,172.3000030517578,169.0,172.10000610351562,172.10000610351562,296240
