Date,Open,High,Low,Close,Adj Close,Volume
2023-08-03,69.9000015258789,70.02999877929688,68.75,69.37999725341797,59.53507995605469,1724298
2023-08-04,70.33000183105469,70.75,69.8499984741211,70.41999816894531,60.42750549316406,1594373
2023-08-07,70.8499984741211,70.86000061035156,69.44000244140625,69.56999969482422,59.698123931884766,2232132
2023-08-08,69.5999984741211,70.02999877929688,68.86000061035156,69.51000213623047,59.64664077758789,2763694
2023-08-09,65.0,65.45999908447266,64.23999786376953,64.88999938964844,60.46664810180664,2653791
2023-08-10,64.9000015258789,66.5199966430664,64.86000061035156,66.25,61.73394393920898,2236208
2023-08-11,65.54000091552734,65.77999877929688,64.55999755859375,64.56999969482422,60.16846084594727,1769360
2023-08-14,64.55000305175781,64.58999633789062,63.810001373291016,64.1500015258789,59.77709579467773,1006257
2023-08-16,63.880001068115234,64.31999969482422,63.59000015258789,63.86000061035156,59.50686264038086,2460390
2023-08-17,63.84999847412109,64.19999694824219,62.36000061035156,62.79999923706055,58.51911544799805,1687370
2023-08-18,62.70000076293945,62.79999923706055,61.369998931884766,62.56999969482422,58.30479431152344,1966521
2023-08-21,62.56999969482422,64.41999816894531,62.56999969482422,64.04000091552734,59.674591064453125,1433804
2023-08-22,64.2699966430664,65.16999816894531,63.95000076293945,64.30999755859375,59.92618179321289,1596261
2023-08-23,64.16000366210938,64.66000366210938,63.52999877929688,64.16000366210938,59.786415100097656,1366324
2023-08-24,63.20000076293945,64.26000213623047,62.400001525878906,63.65999984741211,59.32049560546875,1812151
2023-08-25,63.0,63.59999847412109,62.5,62.560001373291016,58.29547882080078,1413646
2023-08-28,62.79999923706055,64.08999633789062,62.59999847412109,64.0,59.6373176574707,1079066
2023-08-29,64.0,64.1500015258789,63.18000030517578,63.52000045776367,59.19003677368164,971842
2023-08-30,63.5,63.880001068115234,63.09000015258789,63.58000183105469,59.24594879150391,850551
2023-08-31,63.58000183105469,63.900001525878906,62.650001525878906,63.04999923706055,58.7520751953125,3924671
2023-09-01,63.0,64.19000244140625,63.0,63.560001373291016,59.22731399536133,2130194
2023-09-04,63.59000015258789,64.0,62.52999877929688,62.52999877929688,58.267520904541016,1901548
2023-09-05,62.54999923706055,62.900001525878906,61.709999084472656,61.790000915527344,57.57796859741211,1424624
2023-09-06,61.79999923706055,62.09999847412109,60.29999923706055,60.5,56.37590026855469,2020062
2023-09-07,60.33000183105469,60.5,58.09999847412109,58.459999084472656,54.47496032714844,2428298
2023-09-08,58.70000076293945,59.09000015258789,58.27999877929688,58.630001068115234,54.63337326049805,1590304
2023-09-11,59.0,59.5,58.2599983215332,58.47999954223633,54.49359893798828,1506178
2023-09-12,58.52999877929688,59.29999923706055,58.5099983215332,59.209999084472656,55.17383575439453,1936706
2023-09-13,59.2599983215332,59.63999938964844,58.84999847412109,59.11000061035156,55.08065414428711,1974131
2023-09-14,59.45000076293945,60.380001068115234,59.27999877929688,59.81999969482422,55.74225616455078,1935913
2023-09-15,60.20000076293945,61.20000076293945,59.75,60.380001068115234,56.26408386230469,4660339
2023-09-18,60.5,61.18000030517578,59.40999984741211,59.709999084472656,55.63975143432617,1499178
2023-09-19,59.880001068115234,60.060001373291016,58.68999862670898,58.810001373291016,54.80110549926758,1624800
2023-09-20,58.90999984741211,59.290000915527344,58.40999984741211,59.27000045776367,55.2297477722168,1772117
2023-09-21,58.79999923706055,60.20000076293945,58.47999954223633,59.59999847412109,55.53725051879883,1886161
2023-09-22,59.59999847412109,61.09000015258789,59.5099983215332,60.79999923706055,56.65545272827149,2683707
2023-09-25,60.79999923706055,60.84999847412109,59.68000030517578,59.970001220703125,55.88203048706055,1779160
2023-09-26,59.5,59.68000030517578,58.75,59.27000045776367,55.2297477722168,1628982
2023-09-27,59.5,59.810001373291016,58.220001220703125,58.27999877929688,54.30723190307617,1462972
2023-09-28,58.2400016784668,58.90999984741211,57.79999923706055,58.20000076293945,54.23268508911133,1816079
2023-09-29,58.41999816894531,59.380001068115234,58.400001525878906,58.70000076293945,54.69860458374024,1577073
2023-10-02,58.720001220703125,59.06999969482422,57.7400016784668,57.7400016784668,53.80404281616211,1653008
2023-10-03,57.70000076293945,58.220001220703125,57.13999938964844,57.84000015258789,53.89722442626953,1798722
2023-10-04,57.70000076293945,57.95000076293945,56.970001220703125,57.25,53.347442626953125,1767070
2023-10-05,57.5,58.09999847412109,56.0099983215332,56.06999969482422,52.24788284301758,2384296
2023-10-06,56.06999969482422,56.18000030517578,54.43000030517578,54.59999847412109,50.87808609008789,3179207
2023-10-09,54.79999923706055,58.18000030517578,54.70000076293945,58.09999847412109,54.13949966430664,4059546
2023-10-10,58.4900016784668,60.9900016784668,57.560001373291016,60.68000030517578,56.54363250732422,3774238
2023-10-11,60.70000076293945,61.95000076293945,60.150001525878906,60.650001525878906,56.51567840576172,2577905
2023-10-12,61.040000915527344,61.47999954223633,60.119998931884766,60.540000915527344,56.413177490234375,1576337
2023-10-13,60.65999984741211,62.5,60.540000915527344,62.15999984741211,57.92274475097656,2515773
2023-10-16,65.80999755859375,68.5999984741211,65.04000091552734,67.45999908447266,62.86145782470703,11274321
2023-10-17,67.45999908447266,69.16000366210938,65.30000305175781,66.5,61.96689987182617,4840157
2023-10-18,66.19999694824219,67.18000030517578,65.66000366210938,66.44999694824219,61.92030715942383,4668094
2023-10-19,66.0,66.33000183105469,64.66000366210938,65.98999786376953,61.49166488647461,2672950
2023-10-20,65.4000015258789,66.5199966430664,65.01000213623047,65.41000366210938,60.95120620727539,1920339
2023-10-23,65.19999694824219,65.5999984741211,64.52999877929688,65.05999755859375,60.62505722045898,1479503
2023-10-24,65.05000305175781,66.41999816894531,65.05000305175781,65.61000061035156,61.13756942749024,2488231
2023-10-25,65.66000366210938,66.5999984741211,65.51000213623047,65.87000274658203,61.37984848022461,1654028
2023-10-26,65.55999755859375,66.25,65.12000274658203,66.0999984741211,61.59416580200195,1725591
2023-10-27,66.30000305175781,66.76000213623047,65.86000061035156,65.87999725341797,61.38916015625,1621479
2023-10-30,66.0,66.80000305175781,65.30000305175781,65.5999984741211,61.12825012207031,2149790
2023-10-31,66.2699966430664,67.95999908447266,65.80000305175781,66.5,61.96689987182617,3633720
2023-11-02,67.5,67.58999633789062,65.87999725341797,65.87999725341797,61.38916015625,2776246
2023-11-03,66.0,66.25,64.91999816894531,65.55999755859375,61.09097671508789,2297599
2023-11-06,66.5,66.83000183105469,65.94999694824219,66.1500015258789,61.6407585144043,1981523
2023-11-07,65.9000015258789,66.0,65.0199966430664,65.0999984741211,60.66233444213867,1458627
2023-11-08,64.87999725341797,65.31999969482422,63.79999923706055,63.79999923706055,59.450950622558594,2028348
2023-11-09,63.83000183105469,64.3499984741211,62.54999923706055,63.25,58.93844223022461,2089108
2023-11-10,63.22999954223633,63.38999938964844,62.040000915527344,62.15999984741211,57.92274475097656,1689196
2023-11-13,62.56999969482422,62.959999084472656,61.65999984741211,61.84999847412109,57.63387680053711,1568499
2023-11-14,62.060001373291016,64.44000244140625,62.0099983215332,64.2699966430664,59.88890838623047,2072087
2023-11-15,65.0,65.19999694824219,62.959999084472656,63.22999954223633,58.91980743408203,2376026
2023-11-16,63.29999923706055,63.63999938964844,62.56999969482422,62.59999847412109,58.33274841308594,2193694
2023-11-17,62.59999847412109,62.7400016784668,61.83000183105469,62.2599983215332,58.015926361083984,2171296
2023-11-20,62.29999923706055,64.4000015258789,62.29999923706055,63.900001525878906,59.54413604736328,1509847
2023-11-21,64.12000274658203,64.4800033569336,63.29999923706055,64.05000305175781,59.68391036987305,1677911
2023-11-22,64.0,64.19000244140625,62.43000030517578,63.0099983215332,58.71480178833008,1687650
2023-11-23,63.31999969482422,63.630001068115234,62.720001220703125,63.06999969482422,58.77071380615234,1376689
2023-11-24,63.0,64.31999969482422,63.0,64.19999694824219,59.82368087768555,1200671
2023-11-27,64.19999694824219,64.19999694824219,63.5,63.869998931884766,59.51617813110352,1498548
2023-11-28,63.79999923706055,65.16000366210938,63.709999084472656,64.70999908447266,60.298919677734375,1961930
2023-11-29,62.77000045776367,62.900001525878906,58.400001525878906,59.59999847412109,55.53725051879883,12357254
2023-11-30,59.90999984741211,61.20000076293945,59.02000045776367,59.040000915527344,55.01542663574219,6381366
2023-12-01,59.09999847412109,60.70000076293945,58.61000061035156,60.59999847412109,56.46908187866211,2382569
2023-12-04,60.560001373291016,60.79999923706055,59.70000076293945,59.95000076293945,55.86339569091797,1506962
2023-12-05,59.79999923706055,60.869998931884766,59.70000076293945,60.33000183105469,56.21749114990234,1777221
2023-12-06,60.58000183105469,61.66999816894531,60.29999923706055,61.310001373291016,57.13068771362305,3489026
2023-12-07,61.290000915527344,61.290000915527344,60.2599983215332,60.65999984741211,56.524993896484375,1408645
2023-12-08,61.0,63.130001068115234,61.0,62.0099983215332,57.78296661376953,3561097
2023-12-11,62.04999923706055,63.540000915527344,62.04999923706055,63.369998931884766,59.05026245117188,2112806
2023-12-12,63.880001068115234,64.12000274658203,62.33000183105469,62.650001525878906,58.37934494018555,2686987
2023-12-13,62.5,63.31999969482422,62.22999954223633,62.400001525878906,58.14638519287109,1848265
2023-12-14,63.0,63.34000015258789,62.18999862670898,62.18999862670898,57.95069885253906,1961958
2023-12-15,62.75,63.65999984741211,62.220001220703125,62.2400016784668,57.997291564941406,11322359
2023-12-18,62.34000015258789,63.150001525878906,62.25,62.9900016784668,58.6961669921875,1759439
2023-12-19,62.9900016784668,63.68000030517578,62.459999084472656,63.13999938964844,58.83594131469727,1998153
2023-12-20,63.650001525878906,64.0,62.720001220703125,62.720001220703125,58.44457244873047,1545273
2023-12-21,62.68000030517578,64.19999694824219,62.459999084472656,64.19999694824219,59.82368087768555,3004614
2023-12-22,64.25,64.6500015258789,64.0,64.45999908447266,60.06595993041992,1320539
2023-12-27,64.47000122070312,65.55999755859375,64.25,65.44999694824219,60.98847198486328,2824504
2023-12-28,65.56999969482422,66.63999938964844,65.5,66.11000061035156,61.60348510742188,2781493
2023-12-29,66.1500015258789,67.16999816894531,65.5,65.5,61.03506851196289,3142868
2024-01-02,65.91999816894531,66.77999877929688,64.87000274658203,65.5,61.03506851196289,1788865
2024-01-03,65.47000122070312,65.4800033569336,63.63999938964844,64.6500015258789,60.243011474609375,1947154
2024-01-04,64.66999816894531,65.45999908447266,64.3499984741211,64.3499984741211,59.96345901489258,1944386
2024-01-05,64.02999877929688,64.6500015258789,63.459999084472656,64.30999755859375,59.92618179321289,1659655
2024-01-08,64.02999877929688,64.18000030517578,62.5099983215332,63.09999847412109,58.79866790771485,2119961
2024-01-09,63.84000015258789,63.869998931884766,63.130001068115234,63.13999938964844,58.83594131469727,1181502
2024-01-10,62.9900016784668,63.43000030517578,62.560001373291016,62.560001373291016,58.29547882080078,1181504
2024-01-11,62.810001373291016,62.90999984741211,61.79999923706055,61.79999923706055,57.587284088134766,1590747
2024-01-12,61.900001525878906,62.56999969482422,61.5,61.650001525878906,57.447509765625,1067024
2024-01-15,61.75,62.02000045776367,60.65999984741211,60.84000015258789,56.69272613525391,1147652
2024-01-16,60.54999923706055,61.2400016784668,60.150001525878906,60.560001373291016,56.43181228637695,1036337
2024-01-17,60.34999847412109,60.4900016784668,58.5,58.59999847412109,54.60541915893555,2844316
2024-01-18,59.0,59.56999969482422,58.29999923706055,59.0,54.978153228759766,2907307
2024-01-19,59.66999816894531,60.27000045776367,59.5,59.93999862670898,55.85407257080078,1842601
2024-01-22,60.38999938964844,60.59000015258789,59.83000183105469,60.0099983215332,55.91930389404297,1233116
2024-01-23,60.369998931884766,60.470001220703125,59.4900016784668,60.04999923706055,55.95657730102539,1800508
2024-01-24,60.58000183105469,61.25,60.060001373291016,60.709999084472656,56.57158660888672,1397204
2024-01-25,60.900001525878906,61.16999816894531,60.310001373291016,60.470001220703125,56.34794616699219,1009831
2024-01-26,60.369998931884766,61.09999847412109,59.88999938964844,61.02000045776367,56.86045455932617,1286582
2024-01-29,61.02000045776367,62.369998931884766,61.0,62.29999923706055,58.053199768066406,2747095
2024-01-30,62.31999969482422,62.4900016784668,61.65999984741211,62.0,57.77365112304688,2755482
2024-01-31,62.0,62.86000061035156,61.86000061035156,62.65999984741211,58.3886604309082,1467211
2024-02-01,62.45000076293945,65.80000305175781,62.04999923706055,65.55000305175781,61.081661224365234,4654372
2024-02-02,65.76000213623047,66.44999694824219,65.19999694824219,65.80000305175781,61.31462097167969,2752572
2024-02-05,65.80000305175781,66.63999938964844,65.0,65.41999816894531,60.96051788330078,3073800
2024-02-06,65.51000213623047,66.33000183105469,65.27999877929688,65.83999633789062,61.35188674926758,1636451
2024-02-07,65.9000015258789,66.44999694824219,65.5,65.87000274658203,61.37984848022461,1442710
2024-02-08,65.87000274658203,66.0,65.16000366210938,65.66999816894531,61.193477630615234,1793512
2024-02-09,65.72000122070312,66.29000091552734,65.5,66.05000305175781,61.54757690429688,1996658
2024-02-12,66.19999694824219,67.3499984741211,65.81999969482422,66.94999694824219,62.38622283935547,4029834
2024-02-13,67.0,67.77999877929688,65.93000030517578,66.0999984741211,61.59416580200195,2213795
2024-02-14,66.44000244140625,67.0,65.87999725341797,66.9000015258789,62.33963394165039,1042642
2024-02-15,67.0,67.44999694824219,66.5,67.0,62.43281555175781,1891710
2024-02-16,67.0999984741211,68.1500015258789,67.0999984741211,67.83000183105469,63.206241607666016,1870487
2024-02-19,67.83999633789062,68.87000274658203,67.31999969482422,67.66999816894531,63.05714416503906,1756624
2024-02-20,67.63999938964844,68.05000305175781,67.0999984741211,67.88999938964844,63.26214599609375,2421278
2024-02-21,68.05000305175781,68.30000305175781,67.27999877929688,67.61000061035156,63.00123596191406,1877853
2024-02-22,68.0,68.45999908447266,65.2699966430664,66.11000061035156,61.60348510742188,4861228
2024-02-23,66.11000061035156,66.97000122070312,65.55999755859375,66.12000274658203,61.61280822753906,2185340
2024-02-26,66.18000030517578,66.52999877929688,65.4000015258789,65.45999908447266,60.9977912902832,2261172
2024-02-27,65.45999908447266,66.66999816894531,65.30000305175781,65.9800033569336,61.48234939575195,2297423
2024-02-28,66.0,66.18000030517578,63.84999847412109,63.880001068115234,59.52549743652344,2219026
2024-02-29,64.16000366210938,64.4000015258789,61.90999984741211,61.97999954223633,57.75501251220703,5261753
2024-03-01,62.560001373291016,63.5,62.220001220703125,63.13999938964844,58.83594131469727,1221512
2024-03-04,63.63999938964844,64.0,61.91999816894531,62.04999923706055,57.82024383544922,1253961
2024-03-05,61.79999923706055,62.119998931884766,60.79999923706055,61.810001373291016,57.59660339355469,1929295
2024-03-06,62.0,63.2599983215332,61.97999954223633,62.959999084472656,58.66820907592773,1418982
2024-03-07,62.59000015258789,63.20000076293945,61.84999847412109,62.25,58.00661087036133,1071985
2024-03-08,62.2599983215332,63.16999816894531,62.2400016784668,63.02000045776367,58.72412109375,1777558
2024-03-11,62.970001220703125,63.119998931884766,62.0,62.36000061035156,58.10911178588867,1052225
2024-03-12,62.77999877929688,62.79999923706055,61.77999877929688,62.63999938964844,58.370025634765625,2325170
2024-03-13,62.68000030517578,62.709999084472656,61.33000183105469,62.380001068115234,58.12775039672852,2885584
2024-03-14,62.5,64.23999786376953,62.5,63.709999084472656,59.36708450317383,2230350
2024-03-15,63.79999923706055,64.83000183105469,63.040000915527344,64.05000305175781,59.68391036987305,8620724
2024-03-18,64.4000015258789,64.5,62.650001525878906,63.18000030517578,58.87321472167969,1634745
2024-03-19,63.18999862670898,63.970001220703125,62.09999847412109,63.34999847412109,59.03162384033203,1498039
2024-03-20,63.5099983215332,63.5099983215332,62.15999984741211,62.45000076293945,58.19297790527344,1004855
2024-03-21,62.93999862670898,63.27999877929688,62.619998931884766,62.7599983215332,58.481842041015625,797547
2024-03-22,62.7599983215332,63.09999847412109,62.33000183105469,62.84000015258789,58.55639266967773,580472
2024-03-25,62.84000015258789,63.15999984741211,62.150001525878906,62.380001068115234,58.12775039672852,599914
2024-03-26,62.400001525878906,64.58000183105469,62.310001373291016,64.58000183105469,60.17778396606445,2855620
2024-03-27,64.5,64.87999725341797,63.720001220703125,63.720001220703125,59.37640380859375,1440663
2024-03-28,62.5,65.6500015258789,62.2400016784668,65.08000183105469,60.643699645996094,2804088
2024-04-02,65.30000305175781,68.20999908447266,65.29000091552734,66.18000030517578,61.6687126159668,5781248
2024-04-03,66.41999816894531,67.5999984741211,66.30000305175781,67.58999633789062,62.98259353637695,2258428
2024-04-04,67.7699966430664,68.20999908447266,67.58999633789062,67.94999694824219,63.31805419921875,1907390
2024-04-05,67.5,68.0999984741211,67.0,68.0199966430664,63.38328170776367,1294042
2024-04-08,67.81999969482422,69.38999938964844,67.73999786376953,69.16000366210938,64.4455795288086,1928888
2024-04-09,69.19999694824219,70.9000015258789,68.5,69.12000274658203,64.4083023071289,4219161
2024-04-10,69.4800033569336,70.47000122070312,69.12999725341797,69.70999908447266,64.95808410644531,2438285
2024-04-11,68.80000305175781,69.98999786376953,68.19999694824219,68.19999694824219,63.5510139465332,2441145
2024-04-12,68.30000305175781,69.13999938964844,66.5199966430664,67.8499984741211,63.22487258911133,2710479
2024-04-15,67.80000305175781,69.38999938964844,67.76000213623047,68.80000305175781,64.11012268066406,2333348
2024-04-16,68.0,68.48999786376953,65.45999908447266,65.7300033569336,61.249393463134766,3786278
2024-04-17,65.9000015258789,67.9000015258789,65.62999725341797,67.52999877929688,62.92668914794922,2153097
2024-04-18,67.73999786376953,67.80000305175781,66.19000244140625,67.05000305175781,62.47941207885742,1793292
2024-04-19,66.58000183105469,68.08999633789062,66.55000305175781,67.6500015258789,63.03850936889648,2043440
2024-04-22,67.76000213623047,68.5,67.01000213623047,68.44000244140625,63.774658203125,1814053
2024-04-23,68.4800033569336,68.8499984741211,67.5199966430664,67.69999694824219,63.08509826660156,1237216
2024-04-24,68.37000274658203,68.76000213623047,66.9000015258789,66.9000015258789,62.33963394165039,1619488
2024-04-25,67.08000183105469,67.72000122070312,66.41999816894531,66.69999694824219,62.153263092041016,1087679
2024-04-26,67.0999984741211,67.80999755859375,67.0999984741211,67.31999969482422,62.73100280761719,644876
2024-04-29,67.31999969482422,68.1500015258789,66.5999984741211,68.12000274658203,63.476470947265625,932048
2024-04-30,68.12999725341797,68.18000030517578,66.44000244140625,66.44000244140625,61.91099166870117,1448727
2024-05-02,66.44000244140625,66.44000244140625,65.36000061035156,66.12999725341797,61.62211990356445,1206409
2024-05-06,66.5,68.06999969482422,66.1500015258789,67.86000061035156,63.23419570922852,1301491
2024-05-07,67.94000244140625,68.68000030517578,67.27999877929688,67.31999969482422,62.73100280761719,1089468
2024-05-08,67.31999969482422,67.8499984741211,66.70999908447266,67.8499984741211,63.22487258911133,1184975
2024-05-09,67.87999725341797,68.63999938964844,67.33999633789062,67.58000183105469,62.97328186035156,1083082
2024-05-10,67.83999633789062,68.91999816894531,67.80999755859375,68.33999633789062,63.68146896362305,1957014
2024-05-13,68.44000244140625,68.80999755859375,67.93000030517578,68.4800033569336,63.81193161010742,821251
2024-05-14,68.5,69.63999938964844,68.12999725341797,69.05999755859375,64.3523941040039,1265284
2024-05-15,69.19999694824219,69.9000015258789,68.30000305175781,69.08999633789062,64.3803482055664,1330300
2024-05-16,69.30000305175781,69.58999633789062,68.68000030517578,69.47000122070312,64.73444366455078,1183104
2024-05-17,69.5,70.68000030517578,69.0,70.68000030517578,65.8619613647461,1885407
2024-05-20,70.69999694824219,72.77999877929688,70.68000030517578,72.5,67.55789947509766,2823630
2024-05-21,72.27999877929688,73.58999633789062,71.80000305175781,72.93000030517578,67.95858764648438,2527433
2024-05-22,72.9000015258789,73.43000030517578,72.45999908447266,72.62999725341797,67.67903137207031,1443002
2024-05-23,71.4000015258789,71.4000015258789,66.5,66.93000030517578,62.36758804321289,6630964
2024-05-24,66.69999694824219,67.0,64.91999816894531,65.19000244140625,60.74620056152344,4224604
2024-05-27,65.47000122070312,67.08000183105469,65.44999694824219,65.75,61.26802444458008,1745837
2024-05-28,66.0,66.3499984741211,64.6500015258789,64.93000030517578,60.50392150878906,2314114
2024-05-29,64.94000244140625,65.33000183105469,62.810001373291016,63.25,58.93844223022461,3183753
2024-05-31,63.5,64.66000366210938,63.310001373291016,63.56999969482422,59.236629486083984,4730200
2024-06-03,64.26000213623047,64.81999969482422,63.7400016784668,63.93000030517578,59.57209014892578,1356315
2024-06-04,63.93000030517578,63.93999862670898,62.61000061035156,62.61000061035156,58.342071533203125,2486736
2024-06-05,62.79999923706055,63.209999084472656,62.43000030517578,62.63999938964844,58.370025634765625,2214370
2024-06-06,63.369998931884766,63.68000030517578,62.77000045776367,63.68000030517578,59.33913040161133,1009009
2024-06-07,63.75,64.05000305175781,62.970001220703125,63.09000015258789,58.78934860229492,1191954
2024-06-10,63.09999847412109,63.41999816894531,62.40999984741211,63.29999923706055,58.98503494262695,1230995
2024-06-11,63.310001373291016,63.68000030517578,62.27999877929688,62.27999877929688,58.03456497192383,1793268
2024-06-12,62.45000076293945,63.04999923706055,61.70000076293945,62.459999084472656,58.202293395996094,2080724
2024-06-13,62.459999084472656,62.900001525878906,61.970001220703125,62.25,58.00661087036133,1515930
2024-06-14,62.25,63.5,62.25,63.45000076293945,59.12480926513672,1829707
2024-06-17,63.459999084472656,64.69999694824219,63.220001220703125,64.4800033569336,60.08460235595703,1399410
2024-06-18,64.62999725341797,65.08000183105469,64.22000122070312,64.37000274658203,59.98209762573242,1991768
2024-06-19,64.5,65.80000305175781,64.5,65.6500015258789,61.174842834472656,1340142
2024-06-20,65.6500015258789,66.16999816894531,65.12000274658203,65.75,61.26802444458008,1614759
2024-06-21,65.9000015258789,66.19999694824219,65.19999694824219,65.4800033569336,61.01643371582031,5650807
2024-06-24,65.4800033569336,67.44999694824219,65.45999908447266,67.18000030517578,62.600547790527344,2685622
2024-06-25,67.18000030517578,68.0999984741211,66.87999725341797,67.68000030517578,63.06646347045898,2476599
2024-06-26,67.69999694824219,68.30000305175781,67.13999938964844,67.2699966430664,62.68441009521485,3283077
2024-06-27,67.2699966430664,67.77999877929688,67.12999725341797,67.62999725341797,63.01987075805664,1453314
2024-06-28,67.69999694824219,68.08000183105469,67.43000030517578,67.69000244140625,63.075782775878906,2330347
2024-07-01,67.5,68.62999725341797,67.41999816894531,67.88999938964844,63.26214599609375,1990639
2024-07-02,67.88999938964844,68.29000091552734,67.06999969482422,68.20999908447266,63.560333251953125,1112712
2024-07-03,68.5,69.05000305175781,68.23999786376953,68.80999755859375,64.11943054199219,1457879
2024-07-04,68.9000015258789,69.16999816894531,68.52999877929688,69.08999633789062,64.3803482055664,1060608
2024-07-05,68.75,69.0,67.12000274658203,67.73999786376953,63.122371673583984,1031159
2024-07-08,67.93000030517578,68.0,67.0,67.5199966430664,62.91736602783203,1145381
2024-07-09,67.4000015258789,67.4000015258789,66.38999938964844,66.87999725341797,62.32099533081055,2053681
2024-07-10,66.87999725341797,66.98999786376953,65.80000305175781,65.80000305175781,61.31462097167969,1713649
2024-07-11,66.0,66.98999786376953,65.73999786376953,66.91999816894531,62.35826873779297,1636450
2024-07-12,66.91999816894531,67.69999694824219,66.41000366210938,67.31999969482422,62.73100280761719,975202
2024-07-15,67.19999694824219,67.30000305175781,66.5199966430664,67.22000122070312,62.637821197509766,990387
2024-07-16,67.22000122070312,67.22000122070312,64.62999725341797,65.0,60.569149017333984,2425555
2024-07-17,65.0999984741211,65.4000015258789,63.63999938964844,64.63999938964844,60.23369216918945,2447891
2024-07-18,65.0,65.66000366210938,64.30999755859375,65.16999816894531,60.7275619506836,1705800
2024-07-19,65.0,65.47000122070312,64.47000122070312,65.18000030517578,60.73688125610352,803435
2024-07-22,65.22000122070312,65.48999786376953,64.33999633789062,64.51000213623047,60.112552642822266,997862
2024-07-23,64.51000213623047,64.66999816894531,63.2599983215332,63.97999954223633,59.61867904663086,2082024
2024-07-24,63.5,63.93999862670898,63.09999847412109,63.09999847412109,58.79866790771485,1695914
2024-07-25,63.0,63.84000015258789,62.79999923706055,63.84000015258789,59.488224029541016,1975514
2024-07-26,64.0,64.31999969482422,63.58000183105469,63.75,59.40435791015625,831520
2024-07-29,64.5,64.79000091552734,63.900001525878906,64.29000091552734,59.90755081176758,748396
2024-07-30,64.30000305175781,64.58999633789062,63.220001220703125,63.220001220703125,58.91048812866211,937584
2024-07-31,63.77000045776367,64.73999786376953,63.52000045776367,64.66999816894531,60.26164245605469,2016737
2024-08-01,64.73999786376953,64.73999786376953,63.36000061035156,63.380001068115234,59.0595817565918,958144
2024-08-02,63.20000076293945,63.61000061035156,62.880001068115234,63.400001525878906,59.07822036743164,1146391
2024-08-05,62.0,62.04999923706055,59.900001525878906,61.09999847412109,56.935001373291016,3116018
2024-08-06,61.70000076293945,62.380001068115234,60.869998931884766,61.38999938964844,57.20523452758789,1868083
2024-08-07,62.0,62.0,60.900001525878906,61.119998931884766,56.9536361694336,1367599
2024-08-08,61.18000030517578,62.29999923706055,60.43000030517578,62.2400016784668,57.997291564941406,1381467
2024-08-09,62.68000030517578,63.08000183105469,61.15999984741211,61.560001373291016,57.3636474609375,1155110
2024-08-12,63.400001525878906,64.58000183105469,62.84000015258789,64.55999755859375,60.159141540527344,1943458
2024-08-13,64.91999816894531,64.98999786376953,63.369998931884766,63.709999084472656,59.36708450317383,1352764
2024-08-14,63.79999923706055,64.16000366210938,62.7400016784668,62.97999954223633,58.68684768676758,1306664
2024-08-16,63.9900016784668,64.30000305175781,63.61000061035156,64.02999877929688,59.6652717590332,1503191
