Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')","('Adj Close', 'CL=F').1","('Close', 'CL=F').1","('High', 'CL=F').1","('Low', 'CL=F').1","('Open', 'CL=F').1","('Volume', 'CL=F').1","('Adj Close', 'CL=F').2","('Close', 'CL=F').2","('High', 'CL=F').2","('Low', 'CL=F').2","('Open', 'CL=F').2","('Volume', 'CL=F').2","('Adj Close', 'CL=F').3","('Close', 'CL=F').3","('High', 'CL=F').3","('Low', 'CL=F').3","('Open', 'CL=F').3","('Volume', 'CL=F').3","('Adj Close', 'CL=F').4","('Close', 'CL=F').4","('High', 'CL=F').4","('Low', 'CL=F').4","('Open', 'CL=F').4","('Volume', 'CL=F').4","('Adj Close', 'CL=F').5","('Close', 'CL=F').5","('High', 'CL=F').5","('Low', 'CL=F').5","('Open', 'CL=F').5","('Volume', 'CL=F').5","('Adj Close', 'CL=F').6","('Close', 'CL=F').6","('High', 'CL=F').6","('Low', 'CL=F').6","('Open', 'CL=F').6","('Volume', 'CL=F').6","('Adj Close', 'CL=F').7","('Close', 'CL=F').7","('High', 'CL=F').7","('Low', 'CL=F').7","('Open', 'CL=F').7","('Volume', 'CL=F').7","('Adj Close', 'CL=F').8","('Close', 'CL=F').8","('High', 'CL=F').8","('Low', 'CL=F').8","('Open', 'CL=F').8","('Volume', 'CL=F').8","('Adj Close', 'CL=F').9","('Close', 'CL=F').9","('High', 'CL=F').9","('Low', 'CL=F').9","('Open', 'CL=F').9","('Volume', 'CL=F').9","('Adj Close', 'CL=F').10","('Close', 'CL=F').10","('High', 'CL=F').10","('Low', 'CL=F').10","('Open', 'CL=F').10","('Volume', 'CL=F').10","('Adj Close', 'CL=F').11","('Close', 'CL=F').11","('High', 'CL=F').11","('Low', 'CL=F').11","('Open', 'CL=F').11","('Volume', 'CL=F').11","('Adj Close', 'CL=F').12","('Close', 'CL=F').12","('High', 'CL=F').12","('Low', 'CL=F').12","('Open', 'CL=F').12","('Volume', 'CL=F').12","('Adj Close', 'CL=F').13","('Close', 'CL=F').13","('High', 'CL=F').13","('Low', 'CL=F').13","('Open', 'CL=F').13","('Volume', 'CL=F').13","('Adj Close', 'CL=F').14","('Close', 'CL=F').14","('High', 'CL=F').14","('Low', 'CL=F').14","('Open', 'CL=F').14","('Volume', 'CL=F').14","('Adj Close', 'CL=F').15","('Close', 'CL=F').15","('High', 'CL=F').15","('Low', 'CL=F').15","('Open', 'CL=F').15","('Volume', 'CL=F').15","('Adj Close', 'CL=F').16","('Close', 'CL=F').16","('High', 'CL=F').16","('Low', 'CL=F').16","('Open', 'CL=F').16","('Volume', 'CL=F').16","('Adj Close', 'CL=F').17","('Close', 'CL=F').17","('High', 'CL=F').17","('Low', 'CL=F').17","('Open', 'CL=F').17","('Volume', 'CL=F').17","('Adj Close', 'CL=F').18","('Close', 'CL=F').18","('High', 'CL=F').18","('Low', 'CL=F').18","('Open', 'CL=F').18","('Volume', 'CL=F').18","('Adj Close', 'CL=F').19","('Close', 'CL=F').19","('High', 'CL=F').19","('Low', 'CL=F').19","('Open', 'CL=F').19","('Volume', 'CL=F').19","('Adj Close', 'CL=F').20","('Close', 'CL=F').20","('High', 'CL=F').20","('Low', 'CL=F').20","('Open', 'CL=F').20","('Volume', 'CL=F').20","('Adj Close', 'CL=F').21","('Close', 'CL=F').21","('High', 'CL=F').21","('Low', 'CL=F').21","('Open', 'CL=F').21","('Volume', 'CL=F').21","('Adj Close', 'CL=F').22","('Close', 'CL=F').22","('High', 'CL=F').22","('Low', 'CL=F').22","('Open', 'CL=F').22","('Volume', 'CL=F').22","('Adj Close', 'CL=F').23","('Close', 'CL=F').23","('High', 'CL=F').23","('Low', 'CL=F').23","('Open', 'CL=F').23","('Volume', 'CL=F').23","('Adj Close', 'CL=F').24","('Close', 'CL=F').24","('High', 'CL=F').24","('Low', 'CL=F').24","('Open', 'CL=F').24","('Volume', 'CL=F').24","('Adj Close', 'CL=F').25","('Close', 'CL=F').25","('High', 'CL=F').25","('Low', 'CL=F').25","('Open', 'CL=F').25","('Volume', 'CL=F').25","('Adj Close', 'CL=F').26","('Close', 'CL=F').26","('High', 'CL=F').26","('Low', 'CL=F').26","('Open', 'CL=F').26","('Volume', 'CL=F').26","('Adj Close', 'CL=F').27","('Close', 'CL=F').27","('High', 'CL=F').27","('Low', 'CL=F').27","('Open', 'CL=F').27","('Volume', 'CL=F').27","('Adj Close', 'CL=F')","('Close', 'CL=F')","('High', 'CL=F')","('Low', 'CL=F')","('Open', 'CL=F')","('Volume', 'CL=F')"
2023-07-21,75.69999694824219,77.29000091552734,75.69000244140625,77.06999969482422,77.06999969482422,308106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,77.01000213623047,79.27999877929688,76.44000244140625,78.73999786376953,78.73999786376953,368285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,78.8499984741211,79.9000015258789,78.29000091552734,79.62999725341797,79.62999725341797,349600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,79.33999633789062,79.7699966430664,78.55000305175781,78.77999877929688,78.77999877929688,322031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,78.9000015258789,80.5999984741211,78.87000274658203,80.08999633789062,80.08999633789062,374358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,79.83999633789062,80.70999908447266,79.06999969482422,80.58000183105469,80.58000183105469,299547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,80.6500015258789,82.0,80.12999725341797,81.80000305175781,81.80000305175781,297270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,81.7300033569336,82.22000122070312,80.58999633789062,81.37000274658203,81.37000274658203,307859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,82.05000305175781,82.43000030517578,79.05000305175781,79.48999786376953,79.48999786376953,414825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,79.7699966430664,81.86000061035156,78.69000244140625,81.55000305175781,81.55000305175781,402641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,81.7300033569336,83.23999786376953,81.51000213623047,82.81999969482422,82.81999969482422,320873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,82.81999969482422,83.30000305175781,81.5199966430664,81.94000244140625,81.94000244140625,293036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,82.52999877929688,83.08000183105469,79.9000015258789,82.91999816894531,82.91999816894531,424545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,82.87999725341797,84.6500015258789,82.66999816894531,84.4000015258789,84.4000015258789,478140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,84.25,84.88999938964844,82.58000183105469,82.81999969482422,82.81999969482422,362188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,82.83000183105469,83.80999755859375,82.2300033569336,83.19000244140625,83.19000244140625,331254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,83.08999633789062,83.19999694824219,81.76000213623047,82.51000213623047,82.51000213623047,277352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,82.5199966430664,82.91000366210938,80.4000015258789,80.98999786376953,80.98999786376953,303207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,81.2300033569336,81.43000030517578,79.05000305175781,79.37999725341797,79.37999725341797,325403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,79.25,81.08000183105469,78.94999694824219,80.38999938964844,80.38999938964844,235581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,80.04000091552734,81.61000061035156,79.58999633789062,81.25,81.25,128090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,81.43000030517578,82.47000122070312,80.61000061035156,80.72000122070312,80.72000122070312,115874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,80.80000305175781,80.98999786376953,80.0999984741211,80.3499984741211,80.3499984741211,287489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,79.63999938964844,79.91000366210938,77.62000274658203,78.88999938964844,78.88999938964844,378146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,78.56999969482422,79.27999877929688,77.58999633789062,79.05000305175781,79.05000305175781,349230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,78.87999725341797,80.44999694824219,78.13999938964844,79.83000183105469,79.83000183105469,411409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,80.1500015258789,80.87000274658203,79.61000061035156,80.0999984741211,80.0999984741211,246584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29,79.9800033569336,81.41000366210938,79.33999633789062,81.16000366210938,81.16000366210938,284168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
