Date,Open,High,Low,Close,Adj Close,Volume
2023-08-25,39.400001525878906,40.25,39.27000045776367,39.84000015258789,34.03409957885742,1003381
2023-08-28,39.93000030517578,40.630001068115234,39.77000045776367,40.540000915527344,34.6320915222168,1011466
2023-08-29,40.70000076293945,40.91999816894531,40.33000183105469,40.52000045776367,34.61500549316406,1559852
2023-08-30,40.52999877929688,41.43999862670898,40.52000045776367,41.40999984741211,35.375301361083984,1359120
2023-08-31,41.459999084472656,41.84000015258789,41.02999877929688,41.33000183105469,35.30696105957031,4065008
2023-09-01,41.400001525878906,42.36000061035156,41.11000061035156,42.2400016784668,36.08434677124024,2031845
2023-09-04,42.27999877929688,42.36000061035156,41.5,41.58000183105469,35.520530700683594,1685952
2023-09-05,41.5,42.040000915527344,41.220001220703125,41.380001068115234,35.34967803955078,1754444
2023-09-06,39.06999969482422,39.369998931884766,37.75,38.18999862670898,34.63324737548828,3298281
2023-09-07,38.18999862670898,38.869998931884766,37.84999847412109,38.20000076293945,34.64231872558594,1871013
2023-09-08,38.400001525878906,39.29999923706055,38.29999923706055,39.150001525878906,35.503841400146484,1491704
2023-09-11,39.220001220703125,39.34999847412109,38.43000030517578,38.4900016784668,34.905311584472656,1153888
2023-09-12,38.5,39.59000015258789,38.5,39.560001373291016,35.87565994262695,1983887
2023-09-13,39.5,40.68000030517578,39.31999969482422,40.54999923706055,36.77345657348633,3089431
2023-09-14,40.68000030517578,41.59999847412109,40.68000030517578,41.459999084472656,37.59870529174805,3140548
2023-09-15,41.47999954223633,41.869998931884766,41.08000183105469,41.43999862670898,37.58056640625,4190623
2023-09-18,41.20000076293945,41.41999816894531,40.56999969482422,40.65999984741211,36.87321090698242,1280940
2023-09-19,40.59999847412109,40.93999862670898,40.150001525878906,40.619998931884766,36.8369369506836,1381550
2023-09-20,40.61000061035156,41.27999877929688,40.31999969482422,41.16999816894531,37.33571243286133,2189838
2023-09-21,40.810001373291016,41.15999984741211,40.45000076293945,41.040000915527344,37.21782302856445,1316994
2023-09-22,40.68999862670898,41.41999816894531,40.56999969482422,41.25,37.40826416015625,1861219
2023-09-25,41.04999923706055,41.31999969482422,40.560001373291016,40.900001525878906,37.090858459472656,2222369
2023-09-26,40.79999923706055,41.7599983215332,40.65999984741211,41.59999847412109,37.72566604614258,2235795
2023-09-27,41.5,41.5099983215332,40.79999923706055,40.84999847412109,37.04551315307617,2311061
2023-09-28,40.79999923706055,40.97999954223633,40.560001373291016,40.70000076293945,36.90948486328125,1530729
2023-09-29,40.70000076293945,41.59999847412109,40.61000061035156,41.369998931884766,37.517086029052734,2470481
2023-10-02,41.36000061035156,41.459999084472656,40.08000183105469,40.08000183105469,36.34722900390625,1327386
2023-10-03,40.09999847412109,40.59999847412109,39.84999847412109,40.27999877929688,36.52859878540039,1842358
2023-10-04,40.0,40.970001220703125,39.81999969482422,40.560001373291016,36.78252410888672,1912593
2023-10-05,40.310001373291016,40.93999862670898,40.27999877929688,40.59999847412109,36.81879806518555,1297319
2023-10-06,40.5,41.4900016784668,40.5,41.150001525878906,37.31757736206055,1616600
2023-10-09,40.959999084472656,41.61000061035156,40.880001068115234,41.400001525878906,37.54429244995117,1381277
2023-10-10,41.54999923706055,42.0,41.34999847412109,41.86000061035156,37.96145248413086,2281451
2023-10-11,41.79999923706055,42.869998931884766,41.77000045776367,42.84999847412109,38.85924911499024,3215079
2023-10-12,42.61000061035156,42.95000076293945,42.40999984741211,42.52999877929688,38.56904983520508,1695750
2023-10-13,42.27999877929688,42.77999877929688,40.59999847412109,42.43999862670898,38.48743438720703,1383016
2023-10-16,43.0,45.18000030517578,43.0,45.0,40.80901336669922,4575815
2023-10-17,45.09999847412109,47.70000076293945,45.08000183105469,47.0099983215332,42.631813049316406,5506013
2023-10-18,46.93999862670898,47.06999969482422,45.79999923706055,46.08000183105469,41.78843307495117,3652585
2023-10-19,45.84000015258789,46.0,44.52999877929688,44.709999084472656,40.5460205078125,1712902
2023-10-20,44.400001525878906,44.810001373291016,44.040000915527344,44.400001525878906,40.264896392822266,1738377
2023-10-23,44.5,45.5,44.5,44.7599983215332,40.59136581420898,1103691
2023-10-24,45.29999923706055,46.540000915527344,45.20000076293945,46.38999938964844,42.069557189941406,4112845
2023-10-25,46.2599983215332,47.52000045776367,46.18000030517578,47.15999984741211,42.767845153808594,4323322
2023-10-26,46.7599983215332,47.56999969482422,46.150001525878906,47.369998931884766,42.95828628540039,2665893
2023-10-27,47.29999923706055,47.47999954223633,46.650001525878906,46.810001373291016,42.450443267822266,2186225
2023-10-30,46.70000076293945,47.36000061035156,46.619998931884766,46.95000076293945,42.5774040222168,1450229
2023-10-31,46.79999923706055,48.43000030517578,46.75,47.61000061035156,43.17593765258789,3203336
2023-11-02,47.54999923706055,47.68999862670898,46.77000045776367,47.15999984741211,42.767845153808594,2837400
2023-11-03,47.0,47.380001068115234,46.47999954223633,47.060001373291016,42.67716217041016,2787354
2023-11-06,47.0,47.43000030517578,46.7400016784668,47.130001068115234,42.74064254760742,1719038
2023-11-07,46.84999847412109,47.18999862670898,46.45000076293945,46.9900016784668,42.61368179321289,1282453
2023-11-08,46.86000061035156,47.150001525878906,46.45000076293945,46.84000015258789,42.4776496887207,1398018
2023-11-09,47.0,47.369998931884766,46.5,47.369998931884766,42.95828628540039,1315132
2023-11-10,47.0099983215332,47.5099983215332,45.29999923706055,45.75,41.48916244506836,1518594
2023-11-13,46.400001525878906,46.400001525878906,45.34999847412109,45.560001373291016,41.31686019897461,1857620
2023-11-14,45.91999816894531,47.5,45.75,47.459999084472656,43.0399055480957,2352188
2023-11-15,47.5,48.2599983215332,46.84000015258789,46.84999847412109,42.48671722412109,2088096
2023-11-16,46.79999923706055,47.2400016784668,46.209999084472656,46.5099983215332,42.17838287353516,2622299
2023-11-17,46.630001068115234,46.9900016784668,46.150001525878906,46.9900016784668,42.61368179321289,1391496
2023-11-20,46.95000076293945,47.25,46.65999984741211,46.9900016784668,42.61368179321289,2032810
2023-11-21,46.70000076293945,47.02000045776367,46.27000045776367,46.790000915527344,42.43230438232422,2559671
2023-11-22,46.790000915527344,46.9900016784668,46.119998931884766,46.75,42.39603042602539,1416870
2023-11-23,46.79999923706055,47.52999877929688,46.79999923706055,47.209999084472656,42.81319046020508,1236536
2023-11-24,47.220001220703125,47.38999938964844,46.5099983215332,46.630001068115234,42.287208557128906,1521809
2023-11-27,46.40999984741211,46.52999877929688,44.58000183105469,45.27000045776367,41.05386734008789,2085194
2023-11-28,45.20000076293945,46.2400016784668,45.06999969482422,46.15999984741211,41.86098098754883,2262427
2023-11-29,46.0099983215332,46.34000015258789,44.59999847412109,45.7400016784668,41.48009490966797,2748570
2023-11-30,45.54999923706055,46.2599983215332,45.220001220703125,45.59999847412109,41.35313415527344,3963829
2023-12-01,45.5,47.11000061035156,45.5,46.7400016784668,42.386962890625,1290628
2023-12-04,46.7400016784668,47.290000915527344,46.5,47.08000183105469,42.69529724121094,886095
2023-12-05,46.70000076293945,48.06999969482422,46.65999984741211,47.90999984741211,43.447998046875,2041465
2023-12-06,47.900001525878906,49.380001068115234,47.70000076293945,48.900001525878906,44.345794677734375,4576873
2023-12-07,48.59000015258789,48.75,47.59999847412109,47.93999862670898,43.47520065307617,1535689
2023-12-08,47.93000030517578,48.36000061035156,47.90999984741211,48.15999984741211,43.674713134765625,1246909
2023-12-11,48.34999847412109,48.68999862670898,47.380001068115234,47.400001525878906,42.985496520996094,1174190
2023-12-12,47.20000076293945,47.77999877929688,46.75,47.2400016784668,42.84039688110352,2530171
2023-12-13,46.959999084472656,47.150001525878906,46.52000045776367,46.77000045776367,42.41416931152344,1845921
2023-12-14,47.36000061035156,47.790000915527344,46.86000061035156,47.0099983215332,42.631813049316406,1824623
2023-12-15,47.20000076293945,49.43000030517578,47.20000076293945,47.7599983215332,43.31196594238281,6333438
2023-12-18,47.72999954223633,48.0,46.540000915527344,46.72999954223633,42.377891540527344,1416180
2023-12-19,46.72999954223633,47.33000183105469,46.61000061035156,47.11000061035156,42.722503662109375,2259801
2023-12-20,47.25,48.45000076293945,47.20000076293945,47.66999816894531,43.2303466796875,2208061
2023-12-21,47.45000076293945,48.08000183105469,47.45000076293945,47.93000030517578,43.46613311767578,1980433
2023-12-22,47.93000030517578,47.97999954223633,47.52000045776367,47.720001220703125,43.275691986083984,775981
2023-12-27,47.7400016784668,48.25,47.560001373291016,47.83000183105469,43.375450134277344,1112717
2023-12-28,47.79999923706055,47.900001525878906,47.400001525878906,47.40999984741211,42.99456405639648,557210
2023-12-29,47.34999847412109,47.5099983215332,47.0,47.27000045776367,42.86760330200195,812203
2024-01-02,47.27000045776367,47.68000030517578,46.93000030517578,47.34999847412109,42.94015121459961,858794
2024-01-03,47.29999923706055,47.75,46.95000076293945,47.5,43.07617950439453,1580559
2024-01-04,47.41999816894531,47.810001373291016,46.93000030517578,47.25,42.84946441650391,1653906
2024-01-05,47.04999923706055,47.5,46.400001525878906,47.33000183105469,42.92201614379883,1437988
2024-01-08,47.18000030517578,47.63999938964844,46.83000183105469,47.52999877929688,43.10338592529297,1523245
2024-01-09,47.540000915527344,47.54999923706055,46.65999984741211,47.09999847412109,42.71343231201172,1038067
2024-01-10,47.0099983215332,47.369998931884766,46.209999084472656,46.25,41.94259643554688,1646962
2024-01-11,46.29999923706055,46.56999969482422,45.709999084472656,46.04999923706055,41.76122283935547,2079580
2024-01-12,46.04999923706055,46.91999816894531,46.040000915527344,46.59000015258789,42.25093078613281,2088071
2024-01-15,46.5,46.77000045776367,45.79999923706055,46.119998931884766,41.824703216552734,450382
2024-01-16,46.150001525878906,46.400001525878906,45.310001373291016,46.310001373291016,41.99700927734375,970142
2024-01-17,46.09000015258789,46.27999877929688,45.400001525878906,46.040000915527344,41.75215530395508,1964602
2024-01-18,45.810001373291016,46.369998931884766,45.79999923706055,46.290000915527344,41.97887420654297,1578933
2024-01-19,46.5,46.790000915527344,46.09000015258789,46.43999862670898,42.11490249633789,1312328
2024-01-22,46.45000076293945,47.11000061035156,46.45000076293945,46.79999923706055,42.44137191772461,1451059
2024-01-23,46.880001068115234,46.93999862670898,45.95000076293945,46.290000915527344,41.97887420654297,1284627
2024-01-24,46.290000915527344,46.68999862670898,46.119998931884766,46.52000045776367,42.18745040893555,1709274
2024-01-25,46.41999816894531,46.72999954223633,46.16999816894531,46.5,42.169315338134766,1905434
2024-01-26,46.2400016784668,46.56999969482422,46.0,46.5,42.169315338134766,1429811
2024-01-29,46.0,46.36000061035156,45.86000061035156,46.15999984741211,41.86098098754883,960854
2024-01-30,46.15999984741211,46.59000015258789,45.560001373291016,46.400001525878906,42.07862854003906,1792834
2024-01-31,46.54999923706055,48.38999938964844,46.52999877929688,48.36000061035156,43.85608673095703,3870770
2024-02-01,47.7599983215332,48.619998931884766,47.36000061035156,48.0099983215332,43.53868103027344,2170679
2024-02-02,48.16999816894531,49.220001220703125,47.900001525878906,49.15999984741211,44.581581115722656,1605623
2024-02-05,49.15999984741211,49.79999923706055,48.79999923706055,49.0,44.43648147583008,1996124
2024-02-06,49.13999938964844,50.18000030517578,49.040000915527344,49.45000076293945,44.844573974609375,2029732
2024-02-07,49.45000076293945,50.09999847412109,49.08000183105469,49.470001220703125,44.86270904541016,1400023
2024-02-08,49.5,49.59999847412109,47.59000015258789,47.59000015258789,43.15779876708984,1380473
2024-02-09,47.61000061035156,47.79999923706055,46.900001525878906,47.0,42.62274932861328,854835
2024-02-12,47.130001068115234,48.08000183105469,46.77999877929688,47.83000183105469,43.375450134277344,830959
2024-02-13,47.88999938964844,48.040000915527344,47.08000183105469,47.130001068115234,42.74064254760742,992259
2024-02-14,47.20000076293945,48.43000030517578,47.13999938964844,48.34000015258789,43.83794784545898,1129280
2024-02-15,48.2400016784668,48.59000015258789,47.65999984741211,47.86000061035156,43.40265274047852,1265772
2024-02-16,47.88999938964844,48.7599983215332,47.88999938964844,48.15999984741211,43.674713134765625,1445422
2024-02-19,48.18000030517578,48.7400016784668,48.0,48.43000030517578,43.9195671081543,514670
2024-02-20,48.459999084472656,49.380001068115234,48.310001373291016,49.36000061035156,44.76295471191406,1347771
2024-02-21,49.310001373291016,50.02000045776367,48.83000183105469,49.09000015258789,44.51810073852539,1701775
2024-02-22,49.52000045776367,50.2400016784668,49.52000045776367,49.77999877929688,45.143836975097656,1689610
2024-02-23,49.77999877929688,51.2400016784668,49.630001068115234,50.91999816894531,46.17766571044922,1689772
2024-02-26,50.86000061035156,51.20000076293945,50.0,50.2400016784668,45.560997009277344,845341
2024-02-27,50.29999923706055,50.459999084472656,49.400001525878906,49.5,44.889915466308594,1289562
2024-02-28,49.54999923706055,49.720001220703125,49.119998931884766,49.27000045776367,44.68133544921875,1129053
2024-02-29,49.20000076293945,50.09999847412109,49.02999877929688,49.11000061035156,44.53623580932617,2636255
2024-03-01,49.68000030517578,49.77000045776367,49.119998931884766,49.56999969482422,44.95339584350586,1128492
2024-03-04,49.77999877929688,50.0,48.2400016784668,48.56999969482422,44.04652786254883,1002070
2024-03-05,48.5099983215332,48.540000915527344,47.310001373291016,47.36000061035156,42.94921875,1198708
2024-03-06,47.54999923706055,47.9900016784668,47.40999984741211,47.52000045776367,43.09431838989258,666722
2024-03-07,47.540000915527344,47.709999084472656,47.02999877929688,47.2599983215332,42.8585319519043,1103345
2024-03-08,47.29999923706055,47.59000015258789,46.5,47.52999877929688,43.10338592529297,1511073
2024-03-11,47.52999877929688,47.810001373291016,46.959999084472656,47.40999984741211,42.99456405639648,892115
2024-03-12,47.52000045776367,48.65999984741211,46.810001373291016,48.5,43.98304748535156,1802850
2024-03-13,48.59999847412109,48.68999862670898,47.630001068115234,47.77999877929688,43.3301010131836,1318852
2024-03-14,47.81999969482422,48.16999816894531,47.27999877929688,48.06999969482422,43.59309387207031,2053654
2024-03-15,48.02999877929688,48.68000030517578,46.34000015258789,47.5,43.07617950439453,7154148
2024-03-18,47.5099983215332,47.95000076293945,46.880001068115234,47.52000045776367,43.09431838989258,1400874
2024-03-19,47.27999877929688,47.66999816894531,46.84999847412109,47.5099983215332,43.08524703979492,1581153
2024-03-20,47.2400016784668,47.43999862670898,46.83000183105469,47.380001068115234,42.96735763549805,1270780
2024-03-21,48.5,50.34000015258789,48.400001525878906,49.77999877929688,45.143836975097656,3458384
2024-03-22,49.369998931884766,49.84999847412109,48.43999862670898,48.43999862670898,43.92863464355469,2150463
2024-03-25,48.880001068115234,48.959999084472656,47.58000183105469,48.13999938964844,43.65657424926758,1352364
2024-03-26,48.400001525878906,48.9900016784668,47.63999938964844,48.84000015258789,44.2913818359375,2095674
2024-03-27,48.84000015258789,48.90999984741211,47.45000076293945,47.79999923706055,43.34823989868164,1515316
2024-03-28,48.09000015258789,49.31999969482422,48.04999923706055,48.810001373291016,44.26417922973633,1950220
2024-04-02,48.790000915527344,49.400001525878906,48.31999969482422,48.66999816894531,44.13721466064453,1518613
2024-04-03,48.880001068115234,49.68999862670898,48.400001525878906,48.84999847412109,44.30044937133789,1683574
2024-04-04,48.84999847412109,49.63999938964844,48.61000061035156,49.619998931884766,44.99873733520508,1322306
2024-04-05,49.29999923706055,50.13999938964844,48.97999954223633,50.09999847412109,45.43403244018555,1573036
2024-04-08,50.119998931884766,52.27999877929688,50.09999847412109,52.20000076293945,47.33845520019531,3047993
2024-04-09,52.060001373291016,52.560001373291016,50.47999954223633,50.65999984741211,45.94187927246094,2276087
2024-04-10,51.08000183105469,51.68000030517578,50.68000030517578,51.09999847412109,46.34090042114258,1847491
2024-04-11,51.0,51.220001220703125,49.93999862670898,49.93999862670898,45.28893661499024,1124867
2024-04-12,49.97999954223633,51.0,48.41999816894531,48.58000183105469,44.05559921264648,956483
2024-04-15,48.70000076293945,49.720001220703125,48.70000076293945,49.06999969482422,44.499961853027344,919787
2024-04-16,48.58000183105469,50.02000045776367,48.29999923706055,49.38999938964844,44.790157318115234,2011692
2024-04-17,49.150001525878906,50.20000076293945,48.91999816894531,49.84000015258789,45.19824981689453,1300813
2024-04-18,50.09999847412109,51.040000915527344,49.5,50.70000076293945,45.97815704345703,2357794
2024-04-19,50.2599983215332,50.93999862670898,50.02000045776367,50.68000030517578,45.96001815795898,1840468
2024-04-22,50.7599983215332,51.77999877929688,50.540000915527344,51.77999877929688,46.95756912231445,1681533
2024-04-23,51.77999877929688,52.15999984741211,51.31999969482422,51.84000015258789,47.01198196411133,2169663
2024-04-24,51.86000061035156,52.08000183105469,50.619998931884766,51.09999847412109,46.34090042114258,1314028
2024-04-25,51.31999969482422,51.560001373291016,50.540000915527344,51.0,46.25021362304688,886729
2024-04-26,51.09999847412109,51.81999969482422,50.91999816894531,51.5,46.70364761352539,1093780
2024-04-29,51.15999984741211,52.36000061035156,50.81999969482422,52.34000015258789,47.46541595458984,1419557
2024-04-30,52.18000030517578,52.2599983215332,51.2599983215332,51.27999877929688,46.50413513183594,1645223
2024-05-02,51.27999877929688,52.060001373291016,50.959999084472656,51.63999938964844,46.83060836791992,1315593
2024-05-06,52.060001373291016,53.31999969482422,52.0,53.18000030517578,48.2271842956543,1346940
2024-05-07,53.09999847412109,53.47999954223633,52.43999862670898,53.220001220703125,48.26346206665039,1624439
2024-05-08,53.20000076293945,53.459999084472656,52.5,53.400001525878906,48.42669677734375,1213497
2024-05-09,53.29999923706055,54.459999084472656,53.20000076293945,53.959999084472656,48.93453979492188,1007860
2024-05-10,53.63999938964844,53.91999816894531,52.08000183105469,52.400001525878906,47.51982879638672,1145995
2024-05-13,52.400001525878906,52.86000061035156,52.09999847412109,52.7400016784668,47.82816696166992,1494303
2024-05-14,53.2599983215332,53.720001220703125,52.459999084472656,53.0,48.06394958496094,1986201
2024-05-15,53.09999847412109,54.15999984741211,52.97999954223633,53.959999084472656,48.93453979492188,1505032
2024-05-16,54.20000076293945,56.119998931884766,53.84000015258789,55.5,50.33111572265625,2652554
2024-05-17,55.400001525878906,55.959999084472656,54.93999862670898,55.34000015258789,50.18601989746094,2126171
2024-05-20,55.29999923706055,55.93999862670898,54.720001220703125,55.2400016784668,50.095333099365234,1939471
2024-05-21,55.2400016784668,55.31999969482422,52.7599983215332,52.97999954223633,48.04581069946289,2121066
2024-05-22,52.7599983215332,52.959999084472656,51.400001525878906,51.93999862670898,47.10266876220703,3065605
2024-05-23,51.91999816894531,51.91999816894531,50.7599983215332,50.97999954223633,46.232078552246094,2575289
2024-05-24,50.59999847412109,51.02000045776367,50.29999923706055,50.70000076293945,45.97815704345703,1781576
2024-05-27,50.79999923706055,51.2400016784668,49.45000076293945,49.880001068115234,45.23452377319336,1682107
2024-05-28,50.119998931884766,50.59999847412109,49.33000183105469,49.59999847412109,44.98059844970703,1894145
2024-05-29,49.400001525878906,50.09999847412109,48.81999969482422,49.77000045776367,45.13476943969727,2134239
2024-05-31,49.630001068115234,50.7400016784668,49.54999923706055,50.0,45.34334945678711,7765398
2024-06-03,50.5,50.79999923706055,49.83000183105469,49.83000183105469,45.18918228149414,1437636
2024-06-04,50.060001373291016,50.15999984741211,48.709999084472656,48.709999084472656,44.17348861694336,1341861
2024-06-05,48.95000076293945,49.290000915527344,48.59999847412109,49.04999923706055,44.4818229675293,946081
2024-06-06,49.06999969482422,49.400001525878906,48.52000045776367,48.630001068115234,44.1009407043457,1668719
2024-06-07,49.040000915527344,49.040000915527344,48.04999923706055,48.56999969482422,44.04652786254883,1345781
2024-06-10,48.43000030517578,48.56999969482422,47.650001525878906,48.31999969482422,43.8198127746582,1002226
2024-06-11,48.59999847412109,48.65999984741211,48.06999969482422,48.06999969482422,43.59309387207031,1061939
2024-06-12,48.15999984741211,48.459999084472656,47.65999984741211,48.02000045776367,43.54775238037109,1852447
2024-06-13,48.0,48.27999877929688,47.790000915527344,47.84999847412109,43.39358139038086,1313730
2024-06-14,47.86000061035156,48.380001068115234,47.7400016784668,48.34000015258789,43.83794784545898,1801112
2024-06-17,48.400001525878906,49.54999923706055,48.34000015258789,49.400001525878906,44.79922866821289,2097004
2024-06-18,49.54999923706055,50.68000030517578,49.41999816894531,49.79999923706055,45.1619758605957,2563523
2024-06-19,50.0,50.5,49.540000915527344,49.77000045776367,45.13476943969727,1386320
2024-06-20,50.0,50.36000061035156,49.47999954223633,49.79999923706055,45.1619758605957,1635591
2024-06-21,49.79999923706055,50.18000030517578,49.2599983215332,49.47999954223633,44.87177658081055,3429282
2024-06-24,49.47999954223633,50.36000061035156,49.470001220703125,50.09999847412109,45.43403244018555,938802
2024-06-25,50.29999923706055,50.84000015258789,49.630001068115234,50.720001220703125,45.99629211425781,1055534
2024-06-26,50.900001525878906,51.720001220703125,50.47999954223633,50.540000915527344,45.83305740356445,1295094
2024-06-27,50.84000015258789,51.86000061035156,50.68000030517578,51.040000915527344,46.28649139404297,1179904
2024-06-28,51.119998931884766,52.040000915527344,51.119998931884766,51.540000915527344,46.73992538452149,1609282
2024-07-01,51.560001373291016,52.15999984741211,51.2599983215332,51.34000015258789,46.55855178833008,877308
2024-07-02,51.400001525878906,51.400001525878906,50.040000915527344,50.040000915527344,45.37962341308594,1229519
2024-07-03,50.220001220703125,50.58000183105469,49.84000015258789,50.15999984741211,45.48844528198242,1605464
2024-07-04,50.59999847412109,50.70000076293945,49.88999938964844,50.31999969482422,45.633544921875,556488
2024-07-05,50.34000015258789,50.459999084472656,49.5,49.58000183105469,44.96246719360352,1076985
2024-07-08,49.97999954223633,50.70000076293945,49.58000183105469,50.43999862670898,45.74236679077149,921274
2024-07-09,50.47999954223633,50.79999923706055,49.900001525878906,50.619998931884766,45.90560531616211,1272041
2024-07-10,50.5,50.59999847412109,49.5099983215332,49.540000915527344,44.92618942260742,1464875
2024-07-11,49.59999847412109,50.29999923706055,49.59999847412109,50.29999923706055,45.61540603637695,945264
2024-07-12,50.2400016784668,50.65999984741211,49.900001525878906,50.34000015258789,45.65168380737305,786155
2024-07-15,50.20000076293945,50.97999954223633,49.95000076293945,50.97999954223633,46.232078552246094,605503
2024-07-16,50.68000030517578,50.7400016784668,48.79999923706055,48.79999923706055,44.25510787963867,1750638
2024-07-17,48.79999923706055,49.09999847412109,47.7599983215332,48.209999084472656,43.72005462646485,1849457
2024-07-18,48.5,49.58000183105469,48.119998931884766,49.20000076293945,44.61785507202149,2360863
2024-07-19,49.0,49.369998931884766,48.5099983215332,48.91999816894531,44.36392974853516,988262
2024-07-22,49.20000076293945,49.47999954223633,48.75,49.060001373291016,44.49089431762695,749827
2024-07-23,49.459999084472656,49.68999862670898,48.56999969482422,49.060001373291016,44.49089431762695,1409520
2024-07-24,48.79999923706055,49.310001373291016,48.5,48.630001068115234,44.1009407043457,776276
2024-07-25,48.5,48.59999847412109,47.81999969482422,48.290000915527344,43.792606353759766,1226895
2024-07-26,48.290000915527344,48.70000076293945,47.959999084472656,48.29999923706055,43.80167388916016,714178
2024-07-29,48.7599983215332,49.0,48.18000030517578,48.5099983215332,43.99211502075195,860333
2024-07-30,48.66999816894531,48.959999084472656,47.869998931884766,47.869998931884766,43.411720275878906,1453615
2024-07-31,48.29999923706055,48.560001373291016,47.900001525878906,48.52000045776367,44.00118637084961,3124075
2024-08-01,48.59999847412109,48.65999984741211,47.61000061035156,47.61000061035156,43.17593765258789,1378518
2024-08-02,47.5,47.63999938964844,46.709999084472656,47.0,42.62274932861328,1706995
2024-08-05,46.400001525878906,46.459999084472656,45.11000061035156,45.84000015258789,41.57078170776367,3924546
2024-08-06,46.18999862670898,46.79999923706055,45.0,45.810001373291016,41.543575286865234,2075757
2024-08-07,45.93000030517578,46.810001373291016,45.900001525878906,46.4900016784668,42.160247802734375,1529248
2024-08-08,46.630001068115234,46.70000076293945,45.65999984741211,46.34999847412109,42.03328323364258,1585671
2024-08-09,46.5,46.540000915527344,45.560001373291016,45.959999084472656,41.67960357666016,1543271
2024-08-12,46.130001068115234,47.2400016784668,46.060001373291016,47.2400016784668,42.84039688110352,857291
2024-08-13,47.29999923706055,47.400001525878906,46.38999938964844,46.43000030517578,42.1058349609375,2578699
