Date,Open,High,Low,Close,Adj Close,Volume
2023-08-10,430.3999938964844,439.5,426.6000061035156,434.6000061035156,434.6000061035156,94485
2023-08-11,431.29998779296875,436.70001220703125,430.1000061035156,431.5,431.5,45217
2023-08-14,431.5,437.6000061035156,431.5,433.29998779296875,433.29998779296875,117907
2023-08-16,432.0,434.70001220703125,426.79998779296875,432.29998779296875,432.29998779296875,79321
2023-08-17,432.1000061035156,443.5,427.79998779296875,432.29998779296875,432.29998779296875,131874
2023-08-18,410.0,418.79998779296875,395.29998779296875,396.20001220703125,396.20001220703125,641927
2023-08-21,399.1000061035156,401.70001220703125,380.6000061035156,384.70001220703125,384.70001220703125,456949
2023-08-22,387.0,389.8999938964844,381.6000061035156,384.3999938964844,384.3999938964844,347787
2023-08-23,385.5,386.70001220703125,372.1000061035156,373.0,373.0,500251
2023-08-24,375.0,380.1000061035156,370.3999938964844,374.8999938964844,374.8999938964844,239860
2023-08-25,371.20001220703125,380.1000061035156,370.1000061035156,377.29998779296875,377.29998779296875,391875
2023-08-28,380.70001220703125,391.1000061035156,379.3999938964844,389.6000061035156,389.6000061035156,172012
2023-08-29,390.5,397.5,384.20001220703125,395.0,395.0,237334
2023-08-30,395.6000061035156,396.1000061035156,381.0,381.79998779296875,381.79998779296875,135855
2023-08-31,381.79998779296875,384.6000061035156,377.1000061035156,378.8999938964844,378.8999938964844,273924
2023-09-01,375.3999938964844,383.29998779296875,371.5,377.70001220703125,377.70001220703125,211882
2023-09-04,376.5,379.8999938964844,372.3999938964844,375.0,375.0,247930
2023-09-05,375.8999938964844,392.0,372.20001220703125,375.79998779296875,375.79998779296875,636602
2023-09-06,377.1000061035156,385.0,369.5,382.70001220703125,382.70001220703125,204188
2023-09-07,383.79998779296875,392.29998779296875,378.79998779296875,386.5,386.5,428687
2023-09-08,386.6000061035156,388.8999938964844,377.70001220703125,383.79998779296875,383.79998779296875,206395
2023-09-11,384.0,395.0,381.70001220703125,382.29998779296875,382.29998779296875,145357
2023-09-12,383.0,383.8999938964844,375.5,377.3999938964844,377.3999938964844,143290
2023-09-13,377.3999938964844,378.3999938964844,369.3999938964844,372.0,372.0,221205
2023-09-14,372.0,375.8999938964844,366.0,375.0,375.0,167471
2023-09-15,377.0,384.79998779296875,375.0,382.8999938964844,382.8999938964844,506077
2023-09-18,382.8999938964844,391.0,377.5,388.70001220703125,388.70001220703125,295878
2023-09-19,392.0,393.1000061035156,367.1000061035156,370.0,370.0,857951
2023-09-20,368.3999938964844,378.5,363.0,376.29998779296875,376.29998779296875,342520
2023-09-21,371.1000061035156,376.1000061035156,367.29998779296875,373.1000061035156,373.1000061035156,167496
2023-09-22,373.0,374.70001220703125,368.1000061035156,373.79998779296875,373.79998779296875,120601
2023-09-25,370.5,375.70001220703125,368.5,375.3999938964844,375.3999938964844,170027
2023-09-26,370.8999938964844,373.6000061035156,357.6000061035156,361.3999938964844,361.3999938964844,230527
2023-09-27,361.3999938964844,367.8999938964844,356.0,360.20001220703125,360.20001220703125,201667
2023-09-28,360.0,360.0,344.6000061035156,347.79998779296875,347.79998779296875,321358
2023-09-29,349.20001220703125,359.1000061035156,348.0,355.0,355.0,421639
2023-10-02,355.29998779296875,356.29998779296875,343.1000061035156,344.8999938964844,344.8999938964844,143219
2023-10-03,346.3999938964844,352.3999938964844,339.1000061035156,343.70001220703125,343.70001220703125,190893
2023-10-04,342.5,354.1000061035156,339.79998779296875,345.79998779296875,345.79998779296875,241709
2023-10-05,354.0,354.20001220703125,341.70001220703125,348.8999938964844,348.8999938964844,171150
2023-10-06,349.0,355.1000061035156,343.70001220703125,350.79998779296875,350.79998779296875,192360
2023-10-09,349.0,362.1000061035156,347.70001220703125,359.1000061035156,359.1000061035156,196815
2023-10-10,362.5,365.8999938964844,355.8999938964844,365.8999938964844,365.8999938964844,222719
2023-10-11,366.8999938964844,371.1000061035156,354.3999938964844,359.6000061035156,359.6000061035156,386832
2023-10-12,359.6000061035156,359.6000061035156,345.0,345.0,345.0,368540
2023-10-13,344.0,360.0,339.5,358.6000061035156,358.6000061035156,556177
2023-10-16,369.70001220703125,375.3999938964844,356.79998779296875,366.0,366.0,618928
2023-10-17,368.29998779296875,385.8999938964844,363.6000061035156,383.5,383.5,457213
2023-10-18,383.6000061035156,391.3999938964844,380.6000061035156,386.29998779296875,386.29998779296875,356655
2023-10-19,385.0,385.0,373.70001220703125,375.0,375.0,268457
2023-10-20,372.0,381.70001220703125,371.0,378.0,378.0,183496
2023-10-23,378.0,379.5,371.1000061035156,374.0,374.0,170673
2023-10-24,375.1000061035156,385.0,373.20001220703125,373.8999938964844,373.8999938964844,190670
2023-10-25,374.29998779296875,383.29998779296875,369.79998779296875,380.1000061035156,380.1000061035156,200624
2023-10-26,376.8999938964844,399.29998779296875,374.3999938964844,398.29998779296875,398.29998779296875,249884
2023-10-27,399.79998779296875,403.70001220703125,394.29998779296875,395.3999938964844,395.3999938964844,338656
2023-10-30,396.0,397.0,388.3999938964844,390.20001220703125,390.20001220703125,207462
2023-10-31,390.5,405.6000061035156,387.29998779296875,398.5,398.5,400086
2023-11-02,390.0,406.1000061035156,389.70001220703125,396.0,396.0,375128
2023-11-03,402.79998779296875,435.0,400.6000061035156,423.5,423.5,543009
2023-11-06,429.79998779296875,443.29998779296875,428.0,433.8999938964844,433.8999938964844,392975
2023-11-07,433.0,439.70001220703125,428.8999938964844,433.5,433.5,257735
2023-11-08,431.1000061035156,439.70001220703125,431.0,434.3999938964844,434.3999938964844,198880
2023-11-09,432.5,434.3999938964844,422.20001220703125,430.0,430.0,253627
2023-11-10,430.0,435.79998779296875,427.3999938964844,434.3999938964844,434.3999938964844,153755
2023-11-13,435.8999938964844,445.1000061035156,434.6000061035156,439.3999938964844,439.3999938964844,170379
2023-11-14,440.0,449.5,433.70001220703125,447.70001220703125,447.70001220703125,148434
2023-11-15,449.3999938964844,453.5,435.20001220703125,438.5,438.5,179557
2023-11-16,438.5,446.5,437.70001220703125,440.79998779296875,440.79998779296875,131137
2023-11-17,438.29998779296875,442.8999938964844,433.1000061035156,441.6000061035156,441.6000061035156,169698
2023-11-20,441.6000061035156,451.70001220703125,438.1000061035156,442.1000061035156,442.1000061035156,158215
2023-11-21,442.70001220703125,447.0,437.6000061035156,443.0,443.0,118408
2023-11-22,441.0,449.70001220703125,441.0,446.6000061035156,446.6000061035156,91230
2023-11-23,444.8999938964844,446.29998779296875,441.8999938964844,441.8999938964844,441.8999938964844,40774
2023-11-24,441.29998779296875,444.5,439.5,442.1000061035156,442.1000061035156,78391
2023-11-27,440.0,442.5,436.6000061035156,440.3999938964844,440.3999938964844,85194
2023-11-28,439.3999938964844,451.3999938964844,438.1000061035156,444.0,444.0,194899
2023-11-29,445.0,453.29998779296875,442.0,450.0,450.0,168973
2023-11-30,449.5,452.3999938964844,440.6000061035156,445.79998779296875,445.79998779296875,588095
2023-12-01,446.0,458.1000061035156,441.29998779296875,456.5,456.5,144812
2023-12-04,456.5,467.3999938964844,454.0,464.79998779296875,464.79998779296875,129930
2023-12-05,461.70001220703125,471.5,460.8999938964844,466.0,466.0,159785
2023-12-06,466.20001220703125,473.0,466.1000061035156,468.5,468.5,94899
2023-12-07,467.0,468.3999938964844,454.1000061035156,456.0,456.0,177978
2023-12-08,459.0,462.3999938964844,452.6000061035156,454.29998779296875,454.29998779296875,88825
2023-12-11,454.29998779296875,462.29998779296875,451.0,461.1000061035156,461.1000061035156,87879
2023-12-12,458.6000061035156,462.5,453.29998779296875,457.20001220703125,457.20001220703125,104171
2023-12-13,455.5,465.3999938964844,448.1000061035156,450.8999938964844,450.8999938964844,138995
2023-12-14,462.0,465.29998779296875,457.0,457.0,457.0,357532
2023-12-15,460.79998779296875,468.0,453.1000061035156,458.3999938964844,458.3999938964844,390876
2023-12-18,456.0,462.0,451.0,459.8999938964844,459.8999938964844,111537
2023-12-19,460.70001220703125,477.1000061035156,454.8999938964844,463.70001220703125,463.70001220703125,164718
2023-12-20,463.79998779296875,471.0,457.20001220703125,459.0,459.0,98510
2023-12-21,457.0,464.20001220703125,456.0,460.6000061035156,460.6000061035156,141609
2023-12-22,460.5,461.79998779296875,453.0,457.0,457.0,88167
2023-12-27,457.1000061035156,464.79998779296875,452.3999938964844,462.0,462.0,134078
2023-12-28,465.1000061035156,469.0,460.0,461.29998779296875,461.29998779296875,61551
2023-12-29,462.79998779296875,466.20001220703125,455.0,460.70001220703125,460.70001220703125,169341
2024-01-02,461.3999938964844,465.79998779296875,454.79998779296875,457.70001220703125,457.70001220703125,105964
2024-01-03,457.70001220703125,462.0,450.0,456.29998779296875,456.29998779296875,166235
2024-01-04,455.6000061035156,457.0,449.70001220703125,453.3999938964844,453.3999938964844,162076
2024-01-05,451.0,454.79998779296875,446.29998779296875,451.5,451.5,206708
2024-01-08,451.20001220703125,452.3999938964844,440.0,450.70001220703125,450.70001220703125,150390
2024-01-09,450.79998779296875,456.5,448.8999938964844,451.0,451.0,200307
2024-01-10,451.0,460.1000061035156,451.0,459.8999938964844,459.8999938964844,167599
2024-01-11,459.3999938964844,467.8999938964844,459.0,463.79998779296875,463.79998779296875,118962
2024-01-12,461.5,461.5,409.20001220703125,409.20001220703125,409.20001220703125,953546
2024-01-15,413.0,420.6000061035156,408.5,414.8999938964844,414.8999938964844,315462
2024-01-16,413.6000061035156,423.6000061035156,411.1000061035156,419.8999938964844,419.8999938964844,204407
2024-01-17,417.6000061035156,420.29998779296875,405.20001220703125,408.1000061035156,408.1000061035156,174042
2024-01-18,408.1000061035156,416.0,405.1000061035156,411.3999938964844,411.3999938964844,207284
2024-01-19,410.79998779296875,419.3999938964844,407.20001220703125,414.20001220703125,414.20001220703125,164477
2024-01-22,417.1000061035156,419.70001220703125,406.20001220703125,410.0,410.0,206957
2024-01-23,410.0,417.29998779296875,408.5,415.8999938964844,415.8999938964844,154771
2024-01-24,416.3999938964844,422.0,413.8999938964844,419.0,419.0,175366
2024-01-25,416.3999938964844,423.79998779296875,415.1000061035156,423.1000061035156,423.1000061035156,129841
2024-01-26,425.0,427.29998779296875,419.29998779296875,425.3999938964844,425.3999938964844,127230
2024-01-29,425.0,426.8999938964844,422.8999938964844,425.6000061035156,425.6000061035156,61396
2024-01-30,426.0,428.70001220703125,419.5,426.6000061035156,426.6000061035156,67819
2024-01-31,426.20001220703125,436.20001220703125,424.0,433.8999938964844,433.8999938964844,169871
2024-02-01,433.8999938964844,449.0,432.0,447.1000061035156,447.1000061035156,239104
2024-02-02,447.20001220703125,465.0,447.20001220703125,464.0,464.0,324929
2024-02-05,464.0,472.20001220703125,456.20001220703125,459.0,459.0,261980
2024-02-06,460.0,461.8999938964844,444.5,450.0,450.0,201094
2024-02-07,446.29998779296875,454.79998779296875,445.5,452.5,452.5,142706
2024-02-08,452.5,456.0,438.0,440.6000061035156,440.6000061035156,216039
2024-02-09,440.0,443.3999938964844,435.6000061035156,437.3999938964844,437.3999938964844,190226
2024-02-12,439.5,450.5,436.1000061035156,448.0,448.0,113158
2024-02-13,448.0,452.0,428.70001220703125,431.3999938964844,431.3999938964844,136161
2024-02-14,430.5,441.1000061035156,430.0,439.5,439.5,107560
2024-02-15,440.20001220703125,453.0,435.3999938964844,449.8999938964844,449.8999938964844,122434
2024-02-16,451.20001220703125,454.0,444.3999938964844,445.3999938964844,445.3999938964844,118078
2024-02-19,448.70001220703125,456.6000061035156,446.1000061035156,452.6000061035156,452.6000061035156,52556
2024-02-20,451.70001220703125,459.70001220703125,449.20001220703125,457.0,457.0,113787
2024-02-21,458.0,462.3999938964844,452.0,454.0,454.0,175185
2024-02-22,458.6000061035156,463.6000061035156,452.3999938964844,460.5,460.5,213215
2024-02-23,462.0,482.1000061035156,458.70001220703125,479.8999938964844,479.8999938964844,306363
2024-02-26,480.0,481.20001220703125,468.79998779296875,472.0,472.0,105605
2024-02-27,473.0,475.3999938964844,462.6000061035156,465.6000061035156,465.6000061035156,151042
2024-02-28,466.1000061035156,466.1000061035156,456.6000061035156,460.0,460.0,112991
2024-02-29,462.20001220703125,474.1000061035156,459.1000061035156,464.70001220703125,464.70001220703125,232977
2024-03-01,464.70001220703125,467.0,458.29998779296875,461.70001220703125,461.70001220703125,159290
2024-03-04,462.8999938964844,472.1000061035156,460.0,464.8999938964844,464.8999938964844,157718
2024-03-05,462.79998779296875,463.3999938964844,452.79998779296875,455.1000061035156,455.1000061035156,134723
2024-03-06,456.0,463.29998779296875,453.1000061035156,456.70001220703125,456.70001220703125,151422
2024-03-07,440.0,444.0,412.0,419.3999938964844,419.3999938964844,652139
2024-03-08,421.0,424.70001220703125,413.1000061035156,419.3999938964844,419.3999938964844,231299
2024-03-11,425.0,426.0,415.6000061035156,419.3999938964844,419.3999938964844,192645
2024-03-12,422.79998779296875,433.70001220703125,417.1000061035156,430.29998779296875,430.29998779296875,310041
2024-03-13,430.29998779296875,433.0,415.0,415.8999938964844,415.8999938964844,187072
2024-03-14,419.5,421.0,415.0,418.6000061035156,418.6000061035156,197477
2024-03-15,418.20001220703125,427.1000061035156,407.1000061035156,416.70001220703125,416.70001220703125,681203
2024-03-18,422.0,424.29998779296875,404.8999938964844,409.6000061035156,409.6000061035156,225727
2024-03-19,407.20001220703125,415.8999938964844,405.1000061035156,412.0,412.0,232732
2024-03-20,412.5,414.20001220703125,404.1000061035156,406.0,406.0,220981
2024-03-21,410.0,415.5,402.3999938964844,415.0,415.0,374527
2024-03-22,385.8999938964844,392.0,366.0,369.79998779296875,369.79998779296875,1486592
2024-03-25,371.0,377.70001220703125,367.1000061035156,369.8999938964844,369.8999938964844,535100
2024-03-26,371.29998779296875,373.3999938964844,361.20001220703125,371.79998779296875,371.79998779296875,420280
2024-03-27,376.8999938964844,379.0,372.8999938964844,377.5,377.5,373594
2024-03-28,379.1000061035156,389.3999938964844,377.3999938964844,387.70001220703125,387.70001220703125,366755
2024-04-02,388.0,393.8999938964844,381.29998779296875,389.1000061035156,389.1000061035156,366343
2024-04-03,387.79998779296875,388.29998779296875,370.0,370.70001220703125,370.70001220703125,399564
2024-04-04,371.6000061035156,376.8999938964844,366.0,375.5,375.5,413723
2024-04-05,374.79998779296875,374.79998779296875,367.70001220703125,369.70001220703125,369.70001220703125,318837
2024-04-08,369.70001220703125,374.3999938964844,366.70001220703125,369.79998779296875,369.79998779296875,279002
2024-04-09,371.0,372.70001220703125,364.29998779296875,365.0,365.0,305579
2024-04-10,367.29998779296875,375.1000061035156,364.1000061035156,369.79998779296875,369.79998779296875,299855
2024-04-11,370.29998779296875,377.3999938964844,370.20001220703125,375.0,375.0,237331
2024-04-12,375.79998779296875,379.5,363.8999938964844,365.6000061035156,365.6000061035156,212290
2024-04-15,365.6000061035156,370.0,364.20001220703125,366.0,366.0,103390
2024-04-16,365.0,367.79998779296875,361.5,365.79998779296875,365.79998779296875,166697
2024-04-17,366.0,366.8999938964844,356.5,358.0,358.0,296890
2024-04-18,358.0,361.5,355.0,360.29998779296875,360.29998779296875,283343
2024-04-19,357.70001220703125,368.0,356.3999938964844,368.0,368.0,198209
2024-04-22,370.0,375.8999938964844,367.1000061035156,375.29998779296875,375.29998779296875,174763
2024-04-23,376.0,388.0,372.20001220703125,384.5,384.5,409445
2024-04-24,385.8999938964844,392.6000061035156,380.0,382.20001220703125,382.20001220703125,444891
2024-04-25,379.20001220703125,384.5,364.0,366.1000061035156,366.1000061035156,379592
2024-04-26,373.1000061035156,392.20001220703125,372.79998779296875,385.1000061035156,385.1000061035156,686665
2024-04-29,385.0,390.8999938964844,382.20001220703125,389.20001220703125,389.20001220703125,307438
2024-04-30,391.79998779296875,392.6000061035156,385.8999938964844,389.8999938964844,389.8999938964844,272570
2024-05-02,390.79998779296875,391.5,384.3999938964844,386.70001220703125,386.70001220703125,318655
2024-05-06,386.70001220703125,398.0,384.0,396.1000061035156,396.1000061035156,253569
2024-05-07,398.0,403.8999938964844,391.3999938964844,396.3999938964844,396.3999938964844,370858
2024-05-08,397.0,403.8999938964844,396.6000061035156,399.29998779296875,399.29998779296875,446438
2024-05-09,399.0,401.20001220703125,391.3999938964844,396.0,396.0,455816
2024-05-10,390.0,395.5,378.3999938964844,391.70001220703125,391.70001220703125,478331
2024-05-13,388.6000061035156,391.5,385.0,390.0,390.0,338884
2024-05-14,391.5,394.20001220703125,384.70001220703125,387.79998779296875,387.79998779296875,281796
2024-05-15,387.6000061035156,395.79998779296875,383.6000061035156,394.0,394.0,181265
2024-05-16,398.0,407.8999938964844,394.1000061035156,406.6000061035156,406.6000061035156,252277
2024-05-17,406.6000061035156,409.8999938964844,402.8999938964844,406.29998779296875,406.29998779296875,165300
2024-05-20,407.5,412.0,406.6000061035156,410.20001220703125,410.20001220703125,107542
2024-05-21,408.5,411.8999938964844,404.0,407.79998779296875,407.79998779296875,141399
2024-05-22,407.1000061035156,410.20001220703125,402.1000061035156,406.6000061035156,406.6000061035156,157988
2024-05-23,406.0,414.0,404.0,408.8999938964844,408.8999938964844,120071
2024-05-24,404.29998779296875,409.29998779296875,404.0,407.0,407.0,159804
2024-05-27,407.0,409.3999938964844,398.29998779296875,400.29998779296875,400.29998779296875,90992
2024-05-28,400.29998779296875,403.5,395.6000061035156,396.20001220703125,396.20001220703125,122282
2024-05-29,395.0,397.79998779296875,388.29998779296875,392.1000061035156,392.1000061035156,149916
2024-05-31,392.5,400.3999938964844,388.20001220703125,392.1000061035156,392.1000061035156,503804
2024-06-03,395.6000061035156,402.6000061035156,395.1000061035156,396.6000061035156,396.6000061035156,97882
2024-06-04,397.6000061035156,400.29998779296875,391.0,391.5,391.5,165463
2024-06-05,391.29998779296875,392.70001220703125,383.5,388.29998779296875,388.29998779296875,211773
2024-06-06,390.0,394.79998779296875,387.8999938964844,390.79998779296875,390.79998779296875,110079
2024-06-07,393.70001220703125,395.79998779296875,386.0,387.3999938964844,387.3999938964844,119340
2024-06-10,387.3999938964844,396.20001220703125,386.8999938964844,396.0,396.0,181653
2024-06-11,396.0,396.8999938964844,385.70001220703125,389.5,389.5,117798
2024-06-12,388.5,394.1000061035156,381.70001220703125,391.8999938964844,391.8999938964844,328036
2024-06-13,391.79998779296875,396.3999938964844,387.0,392.70001220703125,392.70001220703125,277041
2024-06-14,392.70001220703125,399.1000061035156,389.6000061035156,398.1000061035156,398.1000061035156,193037
2024-06-17,398.70001220703125,408.70001220703125,396.8999938964844,406.1000061035156,406.1000061035156,147677
2024-06-18,406.3999938964844,410.0,399.6000061035156,399.6000061035156,399.6000061035156,130434
2024-06-19,400.0,405.20001220703125,399.6000061035156,402.1000061035156,402.1000061035156,72978
2024-06-20,403.3999938964844,408.79998779296875,400.5,406.79998779296875,406.79998779296875,127374
2024-06-21,407.79998779296875,417.20001220703125,406.3999938964844,412.3999938964844,412.3999938964844,406604
2024-06-24,412.3999938964844,416.8999938964844,409.70001220703125,414.29998779296875,414.29998779296875,229232
2024-06-25,414.1000061035156,417.8999938964844,409.6000061035156,416.1000061035156,416.1000061035156,186544
2024-06-26,415.0,420.79998779296875,415.0,416.29998779296875,416.29998779296875,196812
2024-06-27,407.1000061035156,416.0,401.6000061035156,401.6000061035156,401.6000061035156,261301
2024-06-28,408.70001220703125,412.5,402.0,406.20001220703125,406.20001220703125,205479
2024-07-01,406.6000061035156,409.29998779296875,395.5,398.20001220703125,398.20001220703125,234076
2024-07-02,398.20001220703125,399.8999938964844,392.5,393.5,393.5,126317
2024-07-03,393.5,401.20001220703125,393.5,396.70001220703125,396.70001220703125,81585
2024-07-04,396.0,399.20001220703125,391.3999938964844,392.0,392.0,89444
2024-07-05,391.79998779296875,396.3999938964844,381.29998779296875,385.0,385.0,154142
2024-07-08,386.0,390.5,386.0,387.79998779296875,387.79998779296875,125058
2024-07-09,389.5,391.0,386.3999938964844,388.5,388.5,126162
2024-07-10,391.70001220703125,397.70001220703125,388.5,393.5,393.5,277314
2024-07-11,392.0,401.8999938964844,391.8999938964844,399.5,399.5,132560
2024-07-12,400.0,409.3999938964844,400.0,404.0,404.0,127173
2024-07-15,405.1000061035156,407.8999938964844,403.0,407.5,407.5,103793
2024-07-16,407.5,408.29998779296875,395.0,395.1000061035156,395.1000061035156,134639
2024-07-17,398.1000061035156,404.0,387.20001220703125,396.8999938964844,396.8999938964844,151575
2024-07-18,396.8999938964844,408.0,392.29998779296875,407.29998779296875,407.29998779296875,140199
2024-07-19,407.29998779296875,407.29998779296875,399.79998779296875,402.79998779296875,402.79998779296875,95786
2024-07-22,406.6000061035156,409.79998779296875,397.70001220703125,398.29998779296875,398.29998779296875,119079
2024-07-23,398.0,398.3999938964844,387.70001220703125,387.70001220703125,387.70001220703125,116345
2024-07-24,388.5,390.0,384.0,386.8999938964844,386.8999938964844,166653
2024-07-25,360.0,360.79998779296875,330.20001220703125,351.3999938964844,351.3999938964844,1463803
2024-07-26,353.70001220703125,358.0,336.8999938964844,343.8999938964844,343.8999938964844,687225
2024-07-29,343.8999938964844,349.20001220703125,339.70001220703125,346.5,346.5,254030
2024-07-30,346.5,348.8999938964844,337.0,338.6000061035156,338.6000061035156,197600
2024-07-31,340.0,352.0,335.79998779296875,352.0,352.0,276475
2024-08-01,349.79998779296875,353.5,342.29998779296875,344.3999938964844,344.3999938964844,142708
2024-08-02,343.70001220703125,344.1000061035156,338.5,340.8999938964844,340.8999938964844,161078
2024-08-05,334.0,336.5,323.20001220703125,329.6000061035156,329.6000061035156,348317
2024-08-06,330.0,335.70001220703125,328.0,330.8999938964844,330.8999938964844,203939
2024-08-07,333.70001220703125,337.70001220703125,332.70001220703125,337.1000061035156,337.1000061035156,147418
2024-08-08,334.29998779296875,343.8999938964844,332.5,343.1000061035156,343.1000061035156,150188
2024-08-09,346.70001220703125,347.0,330.3999938964844,332.70001220703125,332.70001220703125,171824
2024-08-12,335.0,343.5,332.8999938964844,343.1000061035156,343.1000061035156,153190
2024-08-13,345.0,347.8999938964844,339.79998779296875,342.20001220703125,342.20001220703125,115521
2024-08-14,344.29998779296875,346.6000061035156,341.70001220703125,342.79998779296875,342.79998779296875,146584
2024-08-16,347.0,351.0,343.5,345.70001220703125,345.70001220703125,177276
2024-08-19,347.20001220703125,349.5,343.0,345.20001220703125,345.20001220703125,163069
2024-08-20,346.0,347.0,340.6000061035156,340.6000061035156,340.6000061035156,156060
2024-08-21,341.0,342.0,336.3999938964844,340.0,340.0,504399
2024-08-22,343.0,347.3999938964844,339.29998779296875,346.5,346.5,214828
2024-08-23,305.1000061035156,321.0,296.79998779296875,312.5,312.5,1730171
2024-08-26,314.0,320.20001220703125,311.20001220703125,318.70001220703125,318.70001220703125,291878
2024-08-27,320.0,330.5,316.5,330.0,330.0,165404
2024-08-28,331.0,332.79998779296875,321.70001220703125,326.8999938964844,326.8999938964844,112446
2024-08-29,326.70001220703125,329.0,319.20001220703125,324.5,324.5,176319
2024-08-30,325.0,327.79998779296875,321.8999938964844,322.5,322.5,381091
2024-09-02,322.5,325.8999938964844,315.8999938964844,322.5,322.5,207369
2024-09-03,319.6000061035156,322.5,315.1000061035156,316.70001220703125,316.70001220703125,280430
2024-09-04,315.0,316.0,309.1000061035156,314.0,314.0,246758
2024-09-05,314.0,316.5,306.8999938964844,308.5,308.5,202248
2024-09-06,308.5,315.70001220703125,306.0,308.3999938964844,308.3999938964844,372295
2024-09-09,311.5,312.6000061035156,306.0,311.29998779296875,311.29998779296875,159295
2024-09-10,312.3999938964844,318.6000061035156,311.0,313.70001220703125,313.70001220703125,220016
2024-09-11,313.70001220703125,317.29998779296875,310.5,310.8999938964844,310.8999938964844,196913
2024-09-12,313.20001220703125,315.0,305.79998779296875,305.79998779296875,305.79998779296875,235558
2024-09-13,305.1000061035156,310.79998779296875,299.0,309.0,309.0,191743
2024-09-16,309.0,310.0,302.29998779296875,303.29998779296875,303.29998779296875,160186
2024-09-17,304.1000061035156,315.3999938964844,304.1000061035156,315.0,315.0,370799
2024-09-18,315.0,317.0,308.8999938964844,312.29998779296875,312.29998779296875,455115
2024-09-19,318.0,333.20001220703125,317.70001220703125,332.1000061035156,332.1000061035156,735027
2024-09-20,332.20001220703125,334.29998779296875,313.0,315.29998779296875,315.29998779296875,1008996
2024-09-23,317.8999938964844,332.79998779296875,314.5,328.70001220703125,328.70001220703125,588247
2024-09-24,332.29998779296875,341.29998779296875,328.70001220703125,338.0,338.0,393478
