Date,Open,High,Low,Close,Adj Close,Volume
2023-09-06,377.1000061035156,385.0,369.5,382.7000122070313,382.7000122070313,204188
2023-09-07,383.7999877929688,392.2999877929688,378.7999877929688,386.5,386.5,428687
2023-09-08,386.6000061035156,388.8999938964844,377.7000122070313,383.7999877929688,383.7999877929688,206395
2023-09-11,384.0,395.0,381.7000122070313,382.2999877929688,382.2999877929688,145357
2023-09-12,383.0,383.8999938964844,375.5,377.3999938964844,377.3999938964844,143290
2023-09-13,377.3999938964844,378.3999938964844,369.3999938964844,372.0,372.0,221205
2023-09-14,372.0,375.8999938964844,366.0,375.0,375.0,167471
2023-09-15,377.0,384.7999877929688,375.0,382.8999938964844,382.8999938964844,506077
2023-09-18,382.8999938964844,391.0,377.5,388.7000122070313,388.7000122070313,295878
2023-09-19,392.0,393.1000061035156,367.1000061035156,370.0,370.0,857951
2023-09-20,368.3999938964844,378.5,363.0,376.2999877929688,376.2999877929688,342520
2023-09-21,371.1000061035156,376.1000061035156,367.2999877929688,373.1000061035156,373.1000061035156,167496
2023-09-22,373.0,374.7000122070313,368.1000061035156,373.7999877929688,373.7999877929688,120601
2023-09-25,370.5,375.7000122070313,368.5,375.3999938964844,375.3999938964844,170027
2023-09-26,370.8999938964844,373.6000061035156,357.6000061035156,361.3999938964844,361.3999938964844,230527
2023-09-27,361.3999938964844,367.8999938964844,356.0,360.20001220703125,360.20001220703125,201667
2023-09-28,360.0,360.0,344.6000061035156,347.79998779296875,347.79998779296875,321358
2023-09-29,349.20001220703125,359.1000061035156,348.0,355.0,355.0,421639
2023-10-02,355.29998779296875,356.29998779296875,343.1000061035156,344.8999938964844,344.8999938964844,143219
2023-10-03,346.3999938964844,352.3999938964844,339.1000061035156,343.70001220703125,343.70001220703125,190893
2023-10-04,342.5,354.1000061035156,339.79998779296875,345.79998779296875,345.79998779296875,241709
2023-10-05,354.0,354.20001220703125,341.70001220703125,348.8999938964844,348.8999938964844,171150
2023-10-06,349.0,355.1000061035156,343.70001220703125,350.79998779296875,350.79998779296875,192360
2023-10-09,349.0,362.1000061035156,347.70001220703125,359.1000061035156,359.1000061035156,196815
2023-10-10,362.5,365.8999938964844,355.8999938964844,365.8999938964844,365.8999938964844,222719
2023-10-11,366.8999938964844,371.1000061035156,354.3999938964844,359.6000061035156,359.6000061035156,386832
2023-10-12,359.6000061035156,359.6000061035156,345.0,345.0,345.0,368540
2023-10-13,344.0,360.0,339.5,358.6000061035156,358.6000061035156,556177
2023-10-16,369.7000122070313,375.3999938964844,356.79998779296875,366.0,366.0,618928
2023-10-17,368.2999877929688,385.8999938964844,363.6000061035156,383.5,383.5,457213
2023-10-18,383.6000061035156,391.3999938964844,380.6000061035156,386.2999877929688,386.2999877929688,356655
2023-10-19,385.0,385.0,373.7000122070313,375.0,375.0,268457
2023-10-20,372.0,381.7000122070313,371.0,378.0,378.0,183496
2023-10-23,378.0,379.5,371.1000061035156,374.0,374.0,170673
2023-10-24,375.1000061035156,385.0,373.2000122070313,373.8999938964844,373.8999938964844,190670
2023-10-25,374.2999877929688,383.2999877929688,369.7999877929688,380.1000061035156,380.1000061035156,200624
2023-10-26,376.8999938964844,399.2999877929688,374.3999938964844,398.2999877929688,398.2999877929688,249884
2023-10-27,399.7999877929688,403.7000122070313,394.2999877929688,395.3999938964844,395.3999938964844,338656
2023-10-30,396.0,397.0,388.3999938964844,390.2000122070313,390.2000122070313,207462
2023-10-31,390.5,405.6000061035156,387.2999877929688,398.5,398.5,400086
2023-11-02,390.0,406.1000061035156,389.7000122070313,396.0,396.0,375128
2023-11-03,402.7999877929688,435.0,400.6000061035156,423.5,423.5,543009
2023-11-06,429.7999877929688,443.2999877929688,428.0,433.8999938964844,433.8999938964844,392975
2023-11-07,433.0,439.7000122070313,428.8999938964844,433.5,433.5,257735
2023-11-08,431.1000061035156,439.7000122070313,431.0,434.3999938964844,434.3999938964844,198880
2023-11-09,432.5,434.3999938964844,422.2000122070313,430.0,430.0,253627
2023-11-10,430.0,435.7999877929688,427.3999938964844,434.3999938964844,434.3999938964844,153755
2023-11-13,435.8999938964844,445.1000061035156,434.6000061035156,439.3999938964844,439.3999938964844,170379
2023-11-14,440.0,449.5,433.7000122070313,447.7000122070313,447.7000122070313,148434
2023-11-15,449.3999938964844,453.5,435.2000122070313,438.5,438.5,179557
2023-11-16,438.5,446.5,437.7000122070313,440.7999877929688,440.7999877929688,131137
2023-11-17,438.2999877929688,442.8999938964844,433.1000061035156,441.6000061035156,441.6000061035156,169698
2023-11-20,441.6000061035156,451.7000122070313,438.1000061035156,442.1000061035156,442.1000061035156,158215
2023-11-21,442.7000122070313,447.0,437.6000061035156,443.0,443.0,118408
2023-11-22,441.0,449.7000122070313,441.0,446.6000061035156,446.6000061035156,91230
2023-11-23,444.8999938964844,446.2999877929688,441.8999938964844,441.8999938964844,441.8999938964844,40774
2023-11-24,441.2999877929688,444.5,439.5,442.1000061035156,442.1000061035156,78391
2023-11-27,440.0,442.5,436.6000061035156,440.3999938964844,440.3999938964844,85194
2023-11-28,439.3999938964844,451.3999938964844,438.1000061035156,444.0,444.0,194899
2023-11-29,445.0,453.2999877929688,442.0,450.0,450.0,168973
2023-11-30,449.5,452.3999938964844,440.6000061035156,445.7999877929688,445.7999877929688,588095
2023-12-01,446.0,458.1000061035156,441.2999877929688,456.5,456.5,144812
2023-12-04,456.5,467.3999938964844,454.0,464.7999877929688,464.7999877929688,129930
2023-12-05,461.7000122070313,471.5,460.8999938964844,466.0,466.0,159785
2023-12-06,466.2000122070313,473.0,466.1000061035156,468.5,468.5,94899
2023-12-07,467.0,468.3999938964844,454.1000061035156,456.0,456.0,177978
2023-12-08,459.0,462.3999938964844,452.6000061035156,454.2999877929688,454.2999877929688,88825
2023-12-11,454.2999877929688,462.2999877929688,451.0,461.1000061035156,461.1000061035156,87879
2023-12-12,458.6000061035156,462.5,453.2999877929688,457.2000122070313,457.2000122070313,104171
2023-12-13,455.5,465.3999938964844,448.1000061035156,450.8999938964844,450.8999938964844,138995
2023-12-14,462.0,465.2999877929688,457.0,457.0,457.0,357532
2023-12-15,460.7999877929688,468.0,453.1000061035156,458.3999938964844,458.3999938964844,390876
2023-12-18,456.0,462.0,451.0,459.8999938964844,459.8999938964844,111537
2023-12-19,460.7000122070313,477.1000061035156,454.8999938964844,463.7000122070313,463.7000122070313,164718
2023-12-20,463.7999877929688,471.0,457.2000122070313,459.0,459.0,98510
2023-12-21,457.0,464.2000122070313,456.0,460.6000061035156,460.6000061035156,141609
2023-12-22,460.5,461.7999877929688,453.0,457.0,457.0,88167
2023-12-27,457.1000061035156,464.7999877929688,452.3999938964844,462.0,462.0,134078
2023-12-28,465.1000061035156,469.0,460.0,461.2999877929688,461.2999877929688,61551
2023-12-29,462.7999877929688,466.2000122070313,455.0,460.7000122070313,460.7000122070313,169341
2024-01-02,461.3999938964844,465.7999877929688,454.7999877929688,457.7000122070313,457.7000122070313,105964
2024-01-03,457.7000122070313,462.0,450.0,456.2999877929688,456.2999877929688,166235
2024-01-04,455.6000061035156,457.0,449.7000122070313,453.3999938964844,453.3999938964844,162076
2024-01-05,451.0,454.7999877929688,446.2999877929688,451.5,451.5,206708
2024-01-08,451.2000122070313,452.3999938964844,440.0,450.7000122070313,450.7000122070313,150390
2024-01-09,450.7999877929688,456.5,448.8999938964844,451.0,451.0,200307
2024-01-10,451.0,460.1000061035156,451.0,459.8999938964844,459.8999938964844,167599
2024-01-11,459.3999938964844,467.8999938964844,459.0,463.7999877929688,463.7999877929688,118962
2024-01-12,461.5,461.5,409.2000122070313,409.2000122070313,409.2000122070313,953546
2024-01-15,413.0,420.6000061035156,408.5,414.8999938964844,414.8999938964844,315462
2024-01-16,413.6000061035156,423.6000061035156,411.1000061035156,419.8999938964844,419.8999938964844,204407
2024-01-17,417.6000061035156,420.2999877929688,405.2000122070313,408.1000061035156,408.1000061035156,174042
2024-01-18,408.1000061035156,416.0,405.1000061035156,411.3999938964844,411.3999938964844,207284
2024-01-19,410.7999877929688,419.3999938964844,407.2000122070313,414.2000122070313,414.2000122070313,164477
2024-01-22,417.1000061035156,419.7000122070313,406.2000122070313,410.0,410.0,206957
2024-01-23,410.0,417.2999877929688,408.5,415.8999938964844,415.8999938964844,154771
2024-01-24,416.3999938964844,422.0,413.8999938964844,419.0,419.0,175366
2024-01-25,416.3999938964844,423.7999877929688,415.1000061035156,423.1000061035156,423.1000061035156,129841
2024-01-26,425.0,427.2999877929688,419.2999877929688,425.3999938964844,425.3999938964844,127230
2024-01-29,425.0,426.8999938964844,422.8999938964844,425.6000061035156,425.6000061035156,61396
2024-01-30,426.0,428.7000122070313,419.5,426.6000061035156,426.6000061035156,67819
2024-01-31,426.2000122070313,436.2000122070313,424.0,433.8999938964844,433.8999938964844,169871
2024-02-01,433.8999938964844,449.0,432.0,447.1000061035156,447.1000061035156,239104
2024-02-02,447.2000122070313,465.0,447.2000122070313,464.0,464.0,324929
2024-02-05,464.0,472.2000122070313,456.2000122070313,459.0,459.0,261980
2024-02-06,460.0,461.8999938964844,444.5,450.0,450.0,201094
2024-02-07,446.2999877929688,454.7999877929688,445.5,452.5,452.5,142706
2024-02-08,452.5,456.0,438.0,440.6000061035156,440.6000061035156,216039
2024-02-09,440.0,443.3999938964844,435.6000061035156,437.3999938964844,437.3999938964844,190226
2024-02-12,439.5,450.5,436.1000061035156,448.0,448.0,113158
2024-02-13,448.0,452.0,428.7000122070313,431.3999938964844,431.3999938964844,136161
2024-02-14,430.5,441.1000061035156,430.0,439.5,439.5,107560
2024-02-15,440.2000122070313,453.0,435.3999938964844,449.8999938964844,449.8999938964844,122434
2024-02-16,451.2000122070313,454.0,444.3999938964844,445.3999938964844,445.3999938964844,118078
2024-02-19,448.7000122070313,456.6000061035156,446.1000061035156,452.6000061035156,452.6000061035156,52556
2024-02-20,451.7000122070313,459.7000122070313,449.2000122070313,457.0,457.0,113787
2024-02-21,458.0,462.3999938964844,452.0,454.0,454.0,175185
2024-02-22,458.6000061035156,463.6000061035156,452.3999938964844,460.5,460.5,213215
2024-02-23,462.0,482.1000061035156,458.7000122070313,479.8999938964844,479.8999938964844,306363
2024-02-26,480.0,481.2000122070313,468.7999877929688,472.0,472.0,105605
2024-02-27,473.0,475.3999938964844,462.6000061035156,465.6000061035156,465.6000061035156,151042
2024-02-28,466.1000061035156,466.1000061035156,456.6000061035156,460.0,460.0,112991
2024-02-29,462.2000122070313,474.1000061035156,459.1000061035156,464.7000122070313,464.7000122070313,232977
2024-03-01,464.7000122070313,467.0,458.2999877929688,461.7000122070313,461.7000122070313,159290
2024-03-04,462.8999938964844,472.1000061035156,460.0,464.8999938964844,464.8999938964844,157718
2024-03-05,462.7999877929688,463.3999938964844,452.7999877929688,455.1000061035156,455.1000061035156,134723
2024-03-06,456.0,463.2999877929688,453.1000061035156,456.7000122070313,456.7000122070313,151422
2024-03-07,440.0,444.0,412.0,419.3999938964844,419.3999938964844,652139
2024-03-08,421.0,424.7000122070313,413.1000061035156,419.3999938964844,419.3999938964844,231299
2024-03-11,425.0,426.0,415.6000061035156,419.3999938964844,419.3999938964844,192645
2024-03-12,422.7999877929688,433.7000122070313,417.1000061035156,430.2999877929688,430.2999877929688,310041
2024-03-13,430.2999877929688,433.0,415.0,415.8999938964844,415.8999938964844,187072
2024-03-14,419.5,421.0,415.0,418.6000061035156,418.6000061035156,197477
2024-03-15,418.2000122070313,427.1000061035156,407.1000061035156,416.7000122070313,416.7000122070313,681203
2024-03-18,422.0,424.2999877929688,404.8999938964844,409.6000061035156,409.6000061035156,225727
2024-03-19,407.2000122070313,415.8999938964844,405.1000061035156,412.0,412.0,232732
2024-03-20,412.5,414.2000122070313,404.1000061035156,406.0,406.0,220981
2024-03-21,410.0,415.5,402.3999938964844,415.0,415.0,374527
2024-03-22,385.8999938964844,392.0,366.0,369.7999877929688,369.7999877929688,1486592
2024-03-25,371.0,377.7000122070313,367.1000061035156,369.8999938964844,369.8999938964844,535100
2024-03-26,371.2999877929688,373.3999938964844,361.2000122070313,371.7999877929688,371.7999877929688,420280
2024-03-27,376.8999938964844,379.0,372.8999938964844,377.5,377.5,373594
2024-03-28,379.1000061035156,389.3999938964844,377.3999938964844,387.7000122070313,387.7000122070313,366755
2024-04-02,388.0,393.8999938964844,381.2999877929688,389.1000061035156,389.1000061035156,366343
2024-04-03,387.7999877929688,388.2999877929688,370.0,370.7000122070313,370.7000122070313,399564
2024-04-04,371.6000061035156,376.8999938964844,366.0,375.5,375.5,413723
2024-04-05,374.7999877929688,374.7999877929688,367.7000122070313,369.7000122070313,369.7000122070313,318837
2024-04-08,369.7000122070313,374.3999938964844,366.7000122070313,369.7999877929688,369.7999877929688,279002
2024-04-09,371.0,372.7000122070313,364.2999877929688,365.0,365.0,305579
2024-04-10,367.2999877929688,375.1000061035156,364.1000061035156,369.7999877929688,369.7999877929688,299855
2024-04-11,370.2999877929688,377.3999938964844,370.2000122070313,375.0,375.0,237331
2024-04-12,375.7999877929688,379.5,363.8999938964844,365.6000061035156,365.6000061035156,212290
2024-04-15,365.6000061035156,370.0,364.2000122070313,366.0,366.0,103390
2024-04-16,365.0,367.7999877929688,361.5,365.7999877929688,365.7999877929688,166697
2024-04-17,366.0,366.8999938964844,356.5,358.0,358.0,296890
2024-04-18,358.0,361.5,355.0,360.2999877929688,360.2999877929688,283343
2024-04-19,357.70001220703125,368.0,356.3999938964844,368.0,368.0,198209
2024-04-22,370.0,375.8999938964844,367.1000061035156,375.2999877929688,375.2999877929688,174763
2024-04-23,376.0,388.0,372.2000122070313,384.5,384.5,409445
2024-04-24,385.8999938964844,392.6000061035156,380.0,382.2000122070313,382.2000122070313,444891
2024-04-25,379.2000122070313,384.5,364.0,366.1000061035156,366.1000061035156,379592
2024-04-26,373.1000061035156,392.2000122070313,372.7999877929688,385.1000061035156,385.1000061035156,686665
2024-04-29,385.0,390.8999938964844,382.2000122070313,389.2000122070313,389.2000122070313,307438
2024-04-30,391.7999877929688,392.6000061035156,385.8999938964844,389.8999938964844,389.8999938964844,272570
2024-05-02,390.7999877929688,391.5,384.3999938964844,386.7000122070313,386.7000122070313,318655
2024-05-06,386.7000122070313,398.0,384.0,396.1000061035156,396.1000061035156,253569
2024-05-07,398.0,403.8999938964844,391.3999938964844,396.3999938964844,396.3999938964844,370858
2024-05-08,397.0,403.8999938964844,396.6000061035156,399.2999877929688,399.2999877929688,446438
2024-05-09,399.0,401.2000122070313,391.3999938964844,396.0,396.0,455816
2024-05-10,390.0,395.5,378.3999938964844,391.7000122070313,391.7000122070313,478331
2024-05-13,388.6000061035156,391.5,385.0,390.0,390.0,338884
2024-05-14,391.5,394.2000122070313,384.7000122070313,387.7999877929688,387.7999877929688,281796
2024-05-15,387.6000061035156,395.7999877929688,383.6000061035156,394.0,394.0,181265
2024-05-16,398.0,407.8999938964844,394.1000061035156,406.6000061035156,406.6000061035156,252277
2024-05-17,406.6000061035156,409.8999938964844,402.8999938964844,406.2999877929688,406.2999877929688,165300
2024-05-20,407.5,412.0,406.6000061035156,410.2000122070313,410.2000122070313,107542
2024-05-21,408.5,411.8999938964844,404.0,407.7999877929688,407.7999877929688,141399
2024-05-22,407.1000061035156,410.2000122070313,402.1000061035156,406.6000061035156,406.6000061035156,157988
2024-05-23,406.0,414.0,404.0,408.8999938964844,408.8999938964844,120071
2024-05-24,404.2999877929688,409.2999877929688,404.0,407.0,407.0,159804
2024-05-27,407.0,409.3999938964844,398.2999877929688,400.2999877929688,400.2999877929688,90992
2024-05-28,400.2999877929688,403.5,395.6000061035156,396.2000122070313,396.2000122070313,122282
2024-05-29,395.0,397.7999877929688,388.2999877929688,392.1000061035156,392.1000061035156,149916
2024-05-31,392.5,400.3999938964844,388.2000122070313,392.1000061035156,392.1000061035156,503804
2024-06-03,395.6000061035156,402.6000061035156,395.1000061035156,396.6000061035156,396.6000061035156,97882
2024-06-04,397.6000061035156,400.2999877929688,391.0,391.5,391.5,165463
2024-06-05,391.2999877929688,392.7000122070313,383.5,388.2999877929688,388.2999877929688,211773
2024-06-06,390.0,394.7999877929688,387.8999938964844,390.7999877929688,390.7999877929688,110079
2024-06-07,393.7000122070313,395.7999877929688,386.0,387.3999938964844,387.3999938964844,119340
2024-06-10,387.3999938964844,396.2000122070313,386.8999938964844,396.0,396.0,181653
2024-06-11,396.0,396.8999938964844,385.7000122070313,389.5,389.5,117798
2024-06-12,388.5,394.1000061035156,381.7000122070313,391.8999938964844,391.8999938964844,328036
2024-06-13,391.7999877929688,396.3999938964844,387.0,392.7000122070313,392.7000122070313,277041
2024-06-14,392.7000122070313,399.1000061035156,389.6000061035156,398.1000061035156,398.1000061035156,193037
2024-06-17,398.7000122070313,408.7000122070313,396.8999938964844,406.1000061035156,406.1000061035156,147677
2024-06-18,406.3999938964844,410.0,399.6000061035156,399.6000061035156,399.6000061035156,130434
2024-06-19,400.0,405.2000122070313,399.6000061035156,402.1000061035156,402.1000061035156,72978
2024-06-20,403.3999938964844,408.7999877929688,400.5,406.7999877929688,406.7999877929688,127374
2024-06-21,407.7999877929688,417.2000122070313,406.3999938964844,412.3999938964844,412.3999938964844,406604
2024-06-24,412.3999938964844,416.8999938964844,409.7000122070313,414.2999877929688,414.2999877929688,229232
2024-06-25,414.1000061035156,417.8999938964844,409.6000061035156,416.1000061035156,416.1000061035156,186544
2024-06-26,415.0,420.7999877929688,415.0,416.2999877929688,416.2999877929688,196812
2024-06-27,407.1000061035156,416.0,401.6000061035156,401.6000061035156,401.6000061035156,261301
2024-06-28,408.7000122070313,412.5,402.0,406.2000122070313,406.2000122070313,205479
2024-07-01,406.6000061035156,409.2999877929688,395.5,398.2000122070313,398.2000122070313,234076
2024-07-02,398.2000122070313,399.8999938964844,392.5,393.5,393.5,126317
2024-07-03,393.5,401.2000122070313,393.5,396.7000122070313,396.7000122070313,81585
2024-07-04,396.0,399.2000122070313,391.3999938964844,392.0,392.0,89444
2024-07-05,391.7999877929688,396.3999938964844,381.2999877929688,385.0,385.0,154142
2024-07-08,386.0,390.5,386.0,387.7999877929688,387.7999877929688,125058
2024-07-09,389.5,391.0,386.3999938964844,388.5,388.5,126162
2024-07-10,391.7000122070313,397.7000122070313,388.5,393.5,393.5,277314
2024-07-11,392.0,401.8999938964844,391.8999938964844,399.5,399.5,132560
2024-07-12,400.0,409.3999938964844,400.0,404.0,404.0,127173
2024-07-15,405.1000061035156,407.8999938964844,403.0,407.5,407.5,103793
2024-07-16,407.5,408.2999877929688,395.0,395.1000061035156,395.1000061035156,134639
2024-07-17,398.1000061035156,404.0,387.2000122070313,396.8999938964844,396.8999938964844,151575
2024-07-18,396.8999938964844,408.0,392.2999877929688,407.2999877929688,407.2999877929688,140199
2024-07-19,407.2999877929688,407.2999877929688,399.7999877929688,402.7999877929688,402.7999877929688,95786
2024-07-22,406.6000061035156,409.7999877929688,397.7000122070313,398.2999877929688,398.2999877929688,119079
2024-07-23,398.0,398.3999938964844,387.7000122070313,387.7000122070313,387.7000122070313,116345
2024-07-24,388.5,390.0,384.0,386.8999938964844,386.8999938964844,166653
2024-07-25,360.0,360.7999877929688,330.20001220703125,351.3999938964844,351.3999938964844,1463803
2024-07-26,353.70001220703125,358.0,336.8999938964844,343.8999938964844,343.8999938964844,687225
2024-07-29,343.8999938964844,349.20001220703125,339.70001220703125,346.5,346.5,254030
2024-07-30,346.5,348.8999938964844,337.0,338.6000061035156,338.6000061035156,197600
2024-07-31,340.0,352.0,335.79998779296875,352.0,352.0,276475
2024-08-01,349.79998779296875,353.5,342.29998779296875,344.3999938964844,344.3999938964844,142708
2024-08-02,343.70001220703125,344.1000061035156,338.5,340.8999938964844,340.8999938964844,161078
2024-08-05,334.0,336.5,323.20001220703125,329.6000061035156,329.6000061035156,348317
2024-08-06,330.0,335.70001220703125,328.0,330.8999938964844,330.8999938964844,203939
2024-08-07,333.70001220703125,337.70001220703125,332.70001220703125,337.1000061035156,337.1000061035156,147418
2024-08-08,334.29998779296875,343.8999938964844,332.5,343.1000061035156,343.1000061035156,150188
2024-08-09,346.70001220703125,347.0,330.3999938964844,332.70001220703125,332.70001220703125,171824
2024-08-12,335.0,343.5,332.8999938964844,343.1000061035156,343.1000061035156,153190
2024-08-13,345.0,347.8999938964844,339.79998779296875,342.20001220703125,342.20001220703125,115521
2024-08-14,344.29998779296875,346.6000061035156,341.70001220703125,342.79998779296875,342.79998779296875,146584
2024-08-16,347.0,351.0,343.5,345.70001220703125,345.70001220703125,177276
2024-08-19,347.20001220703125,349.5,343.0,345.20001220703125,345.20001220703125,163069
2024-08-20,346.0,347.0,340.6000061035156,340.6000061035156,340.6000061035156,156060
2024-08-21,341.0,342.0,336.3999938964844,340.0,340.0,504399
2024-08-22,343.0,347.3999938964844,339.29998779296875,346.5,346.5,214828
2024-08-23,305.1000061035156,321.0,296.79998779296875,312.5,312.5,1730171
2024-08-26,314.0,320.20001220703125,311.20001220703125,318.70001220703125,318.70001220703125,291878
2024-08-27,320.0,330.5,316.5,330.0,330.0,165404
2024-08-28,331.0,332.79998779296875,321.70001220703125,326.8999938964844,326.8999938964844,112446
2024-08-29,326.70001220703125,329.0,319.20001220703125,324.5,324.5,176319
2024-08-30,325.0,327.79998779296875,321.8999938964844,322.5,322.5,381091
2024-09-02,322.5,325.8999938964844,315.8999938964844,322.5,322.5,207369
2024-09-03,319.6000061035156,322.5,315.1000061035156,316.70001220703125,316.70001220703125,280430
2024-09-04,315.0,316.0,309.1000061035156,314.0,314.0,246758
2024-09-05,314.0,316.5,306.8999938964844,308.5,308.5,202248
2024-09-06,308.5,315.70001220703125,306.0,308.3999938964844,308.3999938964844,372295
2024-09-09,311.5,312.6000061035156,306.0,311.29998779296875,311.29998779296875,159295
2024-09-10,312.3999938964844,318.6000061035156,311.0,313.70001220703125,313.70001220703125,220016
2024-09-11,313.70001220703125,317.29998779296875,310.5,310.8999938964844,310.8999938964844,196913
2024-09-12,313.20001220703125,315.0,305.79998779296875,305.79998779296875,305.79998779296875,235558
2024-09-13,305.1000061035156,310.79998779296875,299.0,309.0,309.0,191743
2024-09-16,309.0,310.0,302.29998779296875,303.29998779296875,303.29998779296875,160186
2024-09-17,304.1000061035156,315.3999938964844,304.1000061035156,315.0,315.0,370799
2024-09-18,315.0,317.0,308.8999938964844,312.29998779296875,312.29998779296875,455115
2024-09-19,318.0,333.20001220703125,317.70001220703125,332.1000061035156,332.1000061035156,735027
2024-09-20,332.20001220703125,334.29998779296875,313.0,315.29998779296875,315.29998779296875,1008996
2024-09-23,317.8999938964844,332.79998779296875,314.5,328.70001220703125,328.70001220703125,588247
2024-09-24,332.29998779296875,341.29998779296875,328.70001220703125,338.0,338.0,393478
2024-09-25,342.0,355.5,340.3999938964844,355.0,355.0,508830
2024-09-26,356.0,362.7000122070313,353.3999938964844,360.0,360.0,463440
2024-09-27,363.0,365.7000122070313,359.20001220703125,359.8999938964844,359.8999938964844,432635
2024-09-30,363.0,367.8999938964844,348.3999938964844,350.70001220703125,350.70001220703125,273182
2024-10-01,350.0,350.0,341.1000061035156,342.0,342.0,274783
2024-10-02,340.0,347.70001220703125,336.29998779296875,341.6000061035156,341.6000061035156,152999
2024-10-03,342.3999938964844,344.0,336.20001220703125,338.20001220703125,338.20001220703125,299091
2024-10-04,341.8999938964844,344.0,335.79998779296875,340.0,340.0,316661
